full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1211,1211,344,2,2,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1372,1372,170,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,13875,13875,1070,14,14,3,https://github.com/slopus/happy
steipete/claude-code-mcp,1143,1143,139,0,0,0,https://github.com/steipete/claude-code-mcp
bfly123/claude_code_bridge,1340,1340,122,4,4,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,8622,8622,846,16,16,1,https://github.com/anthropics/claude-plugins-official
obra/superpowers,66200,66200,5056,184,184,17,https://github.com/obra/superpowers
trailofbits/claude-code-config,1421,1421,105,2,2,0,https://github.com/trailofbits/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20722,20722,1598,2,2,-1,https://github.com/winfunc/opcode
zhukunpenglinyutong/idea-claude-code-gui,1414,1414,151,1,1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
catlog22/Claude-Code-Workflow,1360,1360,112,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1110,1110,122,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,951,951,119,3,3,0,https://github.com/jarrodwatts/claude-code-config
EnzeD/vibe-coding,3987,3987,1327,0,0,2,https://github.com/EnzeD/vibe-coding
simonw/claude-code-transcripts,1068,1068,120,1,1,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1507,1507,96,1,1,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,732,732,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1018,1018,109,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,38861,38861,3844,65,65,2,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2533,2533,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
farion1231/cc-switch,21886,21886,1348,76,76,6,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1468,1468,174,5,5,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,553,553,132,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1552,1552,245,8,8,1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,924,924,102,0,0,0,https://github.com/d-kimuson/claude-code-viewer
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1792,1792,255,25,25,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-agent-sdk-python,5076,5076,670,1,1,2,https://github.com/anthropics/claude-agent-sdk-python
alirezarezvani/claude-skills,2034,2034,255,11,11,5,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-opencode,35630,35630,2696,55,55,7,https://github.com/code-yeongyu/oh-my-opencode
numman-ali/openskills,8633,8633,558,7,7,-1,https://github.com/numman-ali/openskills
browser-use/browser-use,79235,79235,9374,11,11,2,https://github.com/browser-use/browser-use
ericbuess/claude-code-docs,709,709,101,1,1,0,https://github.com/ericbuess/claude-code-docs
danielmiessler/Personal_AI_Infrastructure,9326,9326,1288,7,7,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
opactorai/Claudable,3757,3757,563,0,0,0,https://github.com/opactorai/Claudable
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
zarazhangrui/frontend-slides,7129,7129,472,56,56,7,https://github.com/zarazhangrui/frontend-slides
severity1/claude-code-prompt-improver,1166,1166,99,1,1,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1870,1870,59,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
Yeachan-Heo/oh-my-claudecode,7789,7789,542,14,14,0,https://github.com/Yeachan-Heo/oh-my-claudecode
superdesigndev/superdesign,6044,6044,683,2,2,0,https://github.com/superdesigndev/superdesign
anomalyco/opencode,113225,113225,11377,95,95,15,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,22097,22097,2125,7,7,3,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,506,506,16,0,0,0,https://github.com/laravel/claude-code
upstash/context7,47271,47271,2239,9,9,0,https://github.com/upstash/context7
daymade/claude-code-skills,613,613,85,0,0,0,https://github.com/daymade/claude-code-skills
