full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,24643,24643,4231,86,86,7,https://github.com/sickn33/antigravity-awesome-skills
zhukunpenglinyutong/idea-claude-code-gui,1772,1772,209,19,19,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
nishimoto265/Claude-Code-Communication,495,495,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
github/spec-kit,77100,77100,6562,105,105,9,https://github.com/github/spec-kit
darcyegb/ClaudeCodeAgents,593,593,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1609,1609,144,6,6,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1755,1755,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1433,1433,181,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1006,1006,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
trailofbits/claude-code-config,1605,1605,121,6,6,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,11987,11987,1156,225,225,12,https://github.com/anthropics/claude-plugins-official
slopus/happy,15287,15287,1190,31,31,1,https://github.com/slopus/happy
steipete/claude-code-mcp,1173,1173,144,0,0,1,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1269,1269,353,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1477,1477,123,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,28496,28496,1723,73,73,1,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1164,1164,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1129,1129,128,0,0,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1622,1622,198,4,4,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1326,1326,153,0,0,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1580,1580,100,1,1,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,980,980,122,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,775,775,142,0,0,0,https://github.com/0xfurai/claude-code-subagents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1996,1996,323,4,4,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
winfunc/opcode,20948,20948,1613,2,2,2,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,621,621,141,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,5271,5271,604,46,46,3,https://github.com/alirezarezvani/claude-skills
Alishahryar1/free-claude-code,968,968,117,8,8,2,https://github.com/Alishahryar1/free-claude-code
d-kimuson/claude-code-viewer,970,970,111,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1038,1038,110,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,44428,44428,4481,96,96,11,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1714,1714,265,6,6,0,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16126,16126,1482,14,14,2,https://github.com/OthmanAdi/planning-with-files
rohitg00/awesome-claude-code-toolkit,814,814,140,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ericbuess/claude-code-docs,733,733,105,0,0,1,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9864,9864,690,23,23,1,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,40252,40252,3038,64,64,6,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1273,1273,108,4,4,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9021,9021,576,1,1,0,https://github.com/numman-ali/openskills
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
daymade/claude-code-skills,652,652,100,0,0,0,https://github.com/daymade/claude-code-skills
anomalyco/opencode,122776,122776,12774,172,172,34,https://github.com/anomalyco/opencode
anthropics/claude-agent-sdk-python,5455,5455,724,11,11,1,https://github.com/anthropics/claude-agent-sdk-python
ccplugins/awesome-claude-code-plugins,625,625,132,1,1,1,https://github.com/ccplugins/awesome-claude-code-plugins
greggh/claude-code.nvim,1919,1919,62,0,0,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,23227,23227,2276,21,21,2,https://github.com/BloopAI/vibe-kanban
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
opactorai/Claudable,3815,3815,569,3815,3815,569,https://github.com/opactorai/Claudable
disler/pi-vs-claude-code,473,473,137,4,4,1,https://github.com/disler/pi-vs-claude-code
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
PleasePrompto/notebooklm-skill,4525,4525,452,10,10,2,https://github.com/PleasePrompto/notebooklm-skill
