full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,1888,1888,258,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2251,2251,248,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24834,24834,2384,3,3,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,557,557,597,2,2,0,https://github.com/anthropics/claude-code-base-action
frankbria/ralph-claude-code,3076,3076,200,59,59,2,https://github.com/frankbria/ralph-claude-code
Pimzino/claude-code-spec-workflow,3325,3325,244,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25534,25534,2810,32,32,2,https://github.com/wshobson/agents
anthropics/skills,41731,41731,3834,229,229,30,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2837,2837,208,2,2,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,366,366,489,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,62753,62753,5436,60,60,7,https://github.com/github/spec-kit
siteboon/claudecodeui,5513,5513,703,6,6,1,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1318,1318,219,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,796,796,398,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
edmund-io/edmunds-claude-code,924,924,193,2,2,0,https://github.com/edmund-io/edmunds-claude-code
feiskyer/claude-code-settings,1091,1091,168,2,2,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,835,835,190,2,2,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,6783,6783,1037,35,35,6,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,471,471,220,1,1,1,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,19734,19734,1994,109,109,5,https://github.com/ComposioHQ/awesome-claude-skills
rizethereum/claude-code-requirements-builder,1727,1727,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1649,1649,160,0,0,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,971,971,142,1,1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19999,19999,1539,9,9,1,https://github.com/winfunc/opcode
darcyegb/ClaudeCodeAgents,467,467,43,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
peterkrueck/Claude-Code-Development-Kit,1275,1275,145,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1002,1002,117,1,1,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1161,1161,141,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3685,3685,1138,5,5,1,https://github.com/EnzeD/vibe-coding
revfactory/claude-code-mastering,735,735,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,899,899,276,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
EveryInc/compound-engineering-plugin,4773,4773,398,24,24,3,https://github.com/EveryInc/compound-engineering-plugin
JessyTsui/Claude-Code-Remote,955,955,105,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,953,953,105,1,1,1,https://github.com/wasabeef/claude-code-cookbook
zed-industries/claude-code-acp,742,742,112,2,2,1,https://github.com/zed-industries/claude-code-acp
0xfurai/claude-code-subagents,639,639,123,2,2,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3606,3606,556,1,1,0,https://github.com/opactorai/Claudable
jarrodwatts/claude-code-config,795,795,94,11,11,1,https://github.com/jarrodwatts/claude-code-config
kn1026/cc,699,699,265,0,0,0,https://github.com/kn1026/cc
upstash/context7,42067,42067,2044,41,41,1,https://github.com/upstash/context7
catlog22/Claude-Code-Workflow,980,980,82,8,8,0,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,7413,7413,550,30,30,1,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,4140,4140,552,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
pchalasani/claude-code-tools,1082,1082,77,4,4,1,https://github.com/pchalasani/claude-code-tools
superdesigndev/superdesign,5723,5723,660,1,1,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-code-tresor,431,431,108,2,2,1,https://github.com/alirezarezvani/claude-code-tresor
simonw/claude-code-transcripts,771,771,79,3,3,0,https://github.com/simonw/claude-code-transcripts
severity1/claude-code-prompt-improver,1051,1051,96,2,2,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,559,559,89,2,2,0,https://github.com/ericbuess/claude-code-docs
anthropics/claude-agent-sdk-demos,1153,1153,184,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,5039,5039,364,21,21,2,https://github.com/numman-ali/openskills
anthropics/claude-plugins-official,3846,3846,439,39,39,5,https://github.com/anthropics/claude-plugins-official
greggh/claude-code.nvim,1721,1721,54,1,1,0,https://github.com/greggh/claude-code.nvim
kepano/obsidian-skills,6496,6496,308,34,34,0,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,980,980,118,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
d-kimuson/claude-code-viewer,781,781,71,3,3,1,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,144,144,151,0,0,0,https://github.com/zsio/claude-code-hub
Matt-Dionis/claude-code-configs,598,598,79,2,2,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12191,12191,2574,2,2,0,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1248,1248,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
ykdojo/claude-code-tips,941,941,60,11,11,1,https://github.com/ykdojo/claude-code-tips
BloopAI/vibe-kanban,16275,16275,1507,78,78,10,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,71115,71115,6190,524,524,44,https://github.com/anomalyco/opencode
MadAppGang/claude-code,207,207,20,0,0,0,https://github.com/MadAppGang/claude-code
nextlevelbuilder/ui-ux-pro-max-skill,14977,14977,1497,271,271,12,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
bfly123/claude_code_bridge,639,639,63,2,2,0,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,722,722,78,4,4,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
UfoMiao/zcf,5215,5215,365,3,3,1,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
breaking-brake/cc-wf-studio,2627,2627,291,0,0,1,https://github.com/breaking-brake/cc-wf-studio
oraios/serena,18686,18686,1275,13,13,0,https://github.com/oraios/serena
hesreallyhim/a-list-of-claude-code-agents,1132,1132,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
cexll/myclaude,1854,1854,223,8,8,0,https://github.com/cexll/myclaude
stretchcloud/claude-code-unified-agents,722,722,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,625,625,74,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
wechatsync/Wechatsync,4714,4714,745,1,1,0,https://github.com/wechatsync/Wechatsync
daaain/claude-code-log,631,631,54,0,0,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,242,242,121,0,0,0,https://github.com/glidea/claude-worker-proxy
carlvellotti/claude-code-pm-course,345,345,90,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,156,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
ericc-ch/copilot-api,2018,2018,349,3,3,2,https://github.com/ericc-ch/copilot-api
