full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
edmund-io/edmunds-claude-code,1418,1418,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32942,32942,3051,43,43,2,https://github.com/Yeachan-Heo/oh-my-claudecode
luongnv89/claude-howto,31654,31654,3869,27,27,9,https://github.com/luongnv89/claude-howto
qwibitai/nanoclaw,28682,28682,12782,12,12,3,https://github.com/qwibitai/nanoclaw
Pimzino/claude-code-spec-workflow,3714,3714,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,14042,14042,1887,32,32,2,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1975,1975,315,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,586,586,518,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
snarktank/ralph,18707,18707,1856,18,18,0,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,34961,34961,3803,12,12,-1,https://github.com/wshobson/agents
feiskyer/claude-code-settings,1491,1491,218,0,0,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1111,1111,354,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
anthropics/claude-plugins-official,18812,18812,2298,29,29,6,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,27033,27033,2518,5,5,0,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,31262,31262,5204,62,62,9,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,1080,1080,241,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,686,686,62,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
ComposioHQ/awesome-claude-skills,58589,58589,6339,52,52,6,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,2266,2266,217,2,2,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,10657,10657,1435,8,8,4,https://github.com/siteboon/claudecodeui
slopus/happy,20266,20266,1673,20266,20266,1673,https://github.com/slopus/happy
