full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Pimzino/claude-code-spec-workflow,3381,3381,242,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27423,27423,3013,17,17,2,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,388,388,524,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2910,2910,219,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1083,1083,222,0,0,1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,8945,8945,1055,52,52,9,https://github.com/snarktank/ralph
github/spec-kit,66604,66604,5744,48,48,2,https://github.com/github/spec-kit
siteboon/claudecodeui,5835,5835,764,5,5,1,https://github.com/siteboon/claudecodeui
ComposioHQ/awesome-claude-skills,28647,28647,2761,64,64,8,https://github.com/ComposioHQ/awesome-claude-skills
router-for-me/CLIProxyAPI,8788,8788,1394,9,9,2,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1167,1167,177,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,818,818,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,881,881,201,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1373,1373,222,0,0,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,5886,5886,1302,99,99,18,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,487,487,234,0,0,-1,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4663,4663,451,4,4,2,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1772,1772,174,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1735,1735,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,984,984,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
EveryInc/compound-engineering-plugin,6879,6879,552,25,25,3,https://github.com/EveryInc/compound-engineering-plugin
ykdojo/claude-code-tips,1773,1773,113,5,5,0,https://github.com/ykdojo/claude-code-tips
darcyegb/ClaudeCodeAgents,508,508,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20303,20303,1576,2,2,1,https://github.com/winfunc/opcode
zed-industries/claude-code-acp,852,852,132,1,1,0,https://github.com/zed-industries/claude-code-acp
EnzeD/vibe-coding,3841,3841,1237,2,2,0,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,1049,1049,123,2,2,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1253,1253,152,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,9941,9941,734,11,11,-1,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1295,1295,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
JessyTsui/Claude-Code-Remote,996,996,108,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1227,1227,101,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,991,991,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,935,935,288,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
0xfurai/claude-code-subagents,671,671,129,0,0,0,https://github.com/0xfurai/claude-code-subagents
DmitrySolana/ralph-claude-code,1160,1160,97,1,1,0,https://github.com/DmitrySolana/ralph-claude-code
jarrodwatts/claude-code-config,890,890,104,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1336,1336,86,1,1,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,925,925,99,3,3,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,5880,5880,581,112,112,6,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,978,978,95,0,0,0,https://github.com/bfly123/claude_code_bridge
opactorai/Claudable,3721,3721,560,1,1,0,https://github.com/opactorai/Claudable
jeremylongshore/claude-code-plugins-plus-skills,1215,1215,151,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
numman-ali/openskills,7608,7608,517,16,16,0,https://github.com/numman-ali/openskills
kepano/obsidian-skills,8790,8790,470,18,18,5,https://github.com/kepano/obsidian-skills
zhukunpenglinyutong/idea-claude-code-gui,1057,1057,111,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-agent-sdk-demos,1316,1316,210,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
obra/superpowers,41093,41093,3124,91,91,7,https://github.com/obra/superpowers
alirezarezvani/claude-code-tresor,487,487,112,5,5,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4462,4462,590,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,656,656,97,0,0,0,https://github.com/ericbuess/claude-code-docs
upstash/context7,44310,44310,2121,24,24,0,https://github.com/upstash/context7
zsio/claude-code-hub,155,155,176,0,0,0,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,841,841,85,0,0,0,https://github.com/d-kimuson/claude-code-viewer
browser-use/browser-use,77531,77531,9177,10,10,2,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1100,1100,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,5831,5831,671,2,2,-1,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1778,1778,56,1,1,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,19964,19964,1862,35,35,3,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,94014,94014,8746,153,153,23,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,612,612,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
alirezarezvani/claude-skills,1500,1500,179,3,3,3,https://github.com/alirezarezvani/claude-skills
manzaltu/claude-code-ide.el,1309,1309,74,0,0,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,15202,15202,937,24,24,1,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12304,12304,2585,1,1,0,https://github.com/coleam00/context-engineering-intro
carlvellotti/claude-code-pm-course,410,410,105,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
code-yeongyu/oh-my-opencode,26576,26576,1933,50,50,5,https://github.com/code-yeongyu/oh-my-opencode
PleasePrompto/notebooklm-skill,3011,3011,293,5,5,2,https://github.com/PleasePrompto/notebooklm-skill
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
hesreallyhim/a-list-of-claude-code-agents,1160,1160,112,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5376,5376,378,1,1,0,https://github.com/UfoMiao/zcf
daaain/claude-code-log,678,678,60,1,1,0,https://github.com/daaain/claude-code-log
