full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sugyan/claude-code-webui,863,863,198,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1357,1357,221,0,0,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1138,1138,171,1,1,0,https://github.com/feiskyer/claude-code-settings
nishimoto265/Claude-Code-Communication,478,478,230,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1735,1735,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1735,1735,169,1,1,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,976,976,144,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
21st-dev/1code,4298,4298,393,20,20,7,https://github.com/21st-dev/1code
darcyegb/ClaudeCodeAgents,493,493,46,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6225,6225,492,17,17,1,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20166,20166,1562,6,6,3,https://github.com/winfunc/opcode
ykdojo/claude-code-tips,1580,1580,99,7,7,1,https://github.com/ykdojo/claude-code-tips
EnzeD/vibe-coding,3777,3777,1204,2,2,2,https://github.com/EnzeD/vibe-coding
snarktank/ralph,7422,7422,888,59,59,5,https://github.com/snarktank/ralph
steipete/claude-code-mcp,1017,1017,118,2,2,0,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1290,1290,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1218,1218,149,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
zed-industries/claude-code-acp,789,789,122,2,2,0,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,969,969,107,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,743,743,118,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,979,979,106,1,1,0,https://github.com/wasabeef/claude-code-cookbook
DmitrySolana/ralph-claude-code,1152,1152,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
disler/claude-code-hooks-multi-agent-observability,921,921,283,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1130,1130,94,8,8,1,https://github.com/catlog22/Claude-Code-Workflow
0xfurai/claude-code-subagents,655,655,124,1,1,0,https://github.com/0xfurai/claude-code-subagents
slopus/happy,8835,8835,653,67,67,3,https://github.com/slopus/happy
jarrodwatts/claude-code-config,875,875,101,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1180,1180,82,5,5,2,https://github.com/pchalasani/claude-code-tools
opactorai/Claudable,3689,3689,559,-1,-1,0,https://github.com/opactorai/Claudable
kn1026/cc,702,702,267,0,0,0,https://github.com/kn1026/cc
upstash/context7,43325,43325,2086,33,33,2,https://github.com/upstash/context7
anthropics/claude-plugins-official,4826,4826,511,18,18,2,https://github.com/anthropics/claude-plugins-official
anthropics/claude-agent-sdk-python,4313,4313,572,4,4,-1,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5790,5790,668,3,3,0,https://github.com/superdesigndev/superdesign
ericbuess/claude-code-docs,631,631,96,3,3,0,https://github.com/ericbuess/claude-code-docs
simonw/claude-code-transcripts,840,840,87,0,0,0,https://github.com/simonw/claude-code-transcripts
kepano/obsidian-skills,8024,8024,419,41,41,4,https://github.com/kepano/obsidian-skills
bfly123/claude_code_bridge,881,881,83,3,3,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,35173,35173,2673,189,189,16,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1062,1062,137,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1244,1244,198,5,5,0,https://github.com/anthropics/claude-agent-sdk-demos
browser-use/browser-use,76677,76677,9122,100,100,6,https://github.com/browser-use/browser-use
alirezarezvani/claude-code-tresor,450,450,109,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,814,814,81,0,0,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,6957,6957,472,24,24,0,https://github.com/numman-ali/openskills
zsio/claude-code-hub,150,150,168,0,0,0,https://github.com/zsio/claude-code-hub
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1080,1080,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1751,1751,56,2,2,0,https://github.com/greggh/claude-code.nvim
zhukunpenglinyutong/idea-claude-code-gui,809,809,99,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
BloopAI/vibe-kanban,18781,18781,1740,43,43,6,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,86288,86288,7806,269,269,40,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,606,606,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1297,1297,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12273,12273,2579,2,2,0,https://github.com/coleam00/context-engineering-intro
OthmanAdi/planning-with-files,11137,11137,1019,43,43,7,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,1330,1330,154,8,8,0,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,214,214,19,0,0,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5314,5314,377,0,0,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1146,1146,111,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
code-yeongyu/oh-my-opencode,23141,23141,1650,169,169,23,https://github.com/code-yeongyu/oh-my-opencode
timothywarner-org/claude-code,193,193,19,1,1,0,https://github.com/timothywarner-org/claude-code
carlvellotti/claude-code-pm-course,386,386,98,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
stretchcloud/claude-code-unified-agents,726,726,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
daaain/claude-code-log,653,653,56,653,653,56,https://github.com/daaain/claude-code-log
