full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,2842,2842,209,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,368,368,495,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,63353,63353,5484,48,48,2,https://github.com/github/spec-kit
siteboon/claudecodeui,5566,5566,715,7,7,-1,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,951,951,197,2,2,0,https://github.com/edmund-io/edmunds-claude-code
feiskyer/claude-code-settings,1105,1105,170,0,0,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1325,1325,220,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,800,800,398,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,843,843,193,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,7136,7136,1110,43,43,10,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,21161,21161,2142,154,154,12,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,476,476,224,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1730,1730,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1665,1665,161,4,4,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,973,973,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,477,477,45,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20049,20049,1546,2,2,-1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1276,1276,147,0,0,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1005,1005,118,-1,-1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1179,1179,144,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
EveryInc/compound-engineering-plugin,4904,4904,413,10,10,4,https://github.com/EveryInc/compound-engineering-plugin
EnzeD/vibe-coding,3718,3718,1168,6,6,2,https://github.com/EnzeD/vibe-coding
JessyTsui/Claude-Code-Remote,960,960,105,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,961,961,106,2,2,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,906,906,277,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,736,736,117,0,0,0,https://github.com/revfactory/claude-code-mastering
0xfurai/claude-code-subagents,642,642,123,0,0,-1,https://github.com/0xfurai/claude-code-subagents
zed-industries/claude-code-acp,755,755,115,2,2,0,https://github.com/zed-industries/claude-code-acp
jarrodwatts/claude-code-config,827,827,100,0,0,0,https://github.com/jarrodwatts/claude-code-config
slopus/happy,7699,7699,570,36,36,2,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1008,1008,86,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
opactorai/Claudable,3619,3619,554,0,0,0,https://github.com/opactorai/Claudable
kn1026/cc,700,700,266,0,0,0,https://github.com/kn1026/cc
upstash/context7,42406,42406,2052,22,22,0,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4195,4195,559,1,1,1,https://github.com/anthropics/claude-agent-sdk-python
pchalasani/claude-code-tools,1112,1112,77,0,0,0,https://github.com/pchalasani/claude-code-tools
superdesigndev/superdesign,5738,5738,661,0,0,0,https://github.com/superdesigndev/superdesign
simonw/claude-code-transcripts,794,794,83,2,2,0,https://github.com/simonw/claude-code-transcripts
alirezarezvani/claude-code-tresor,436,436,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1185,1185,188,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
kepano/obsidian-skills,7093,7093,360,46,46,4,https://github.com/kepano/obsidian-skills
ericbuess/claude-code-docs,564,564,91,0,0,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1060,1060,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1730,1730,55,1,1,1,https://github.com/greggh/claude-code.nvim
jeremylongshore/claude-code-plugins-plus-skills,1004,1004,123,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-plugins-official,4146,4146,463,24,24,2,https://github.com/anthropics/claude-plugins-official
ykdojo/claude-code-tips,1072,1072,64,48,48,1,https://github.com/ykdojo/claude-code-tips
f/awesome-chatgpt-prompts,142643,142643,18933,42,42,6,https://github.com/f/awesome-chatgpt-prompts
d-kimuson/claude-code-viewer,789,789,73,1,1,0,https://github.com/d-kimuson/claude-code-viewer
obra/superpowers,28249,28249,2124,269,269,26,https://github.com/obra/superpowers
zsio/claude-code-hub,144,144,158,0,0,1,https://github.com/zsio/claude-code-hub
numman-ali/openskills,5645,5645,391,107,107,7,https://github.com/numman-ali/openskills
Matt-Dionis/claude-code-configs,599,599,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1279,1279,71,5,5,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12214,12214,2577,0,0,0,https://github.com/coleam00/context-engineering-intro
BloopAI/vibe-kanban,16979,16979,1574,52,52,4,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,76444,76444,6730,474,474,33,https://github.com/anomalyco/opencode
OthmanAdi/planning-with-files,9812,9812,866,49,49,0,https://github.com/OthmanAdi/planning-with-files
zhukunpenglinyutong/idea-claude-code-gui,743,743,81,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,654,654,65,3,3,0,https://github.com/bfly123/claude_code_bridge
UfoMiao/zcf,5253,5253,369,2,2,1,https://github.com/UfoMiao/zcf
MadAppGang/claude-code,210,210,19,0,0,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1138,1138,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,18808,18808,1284,15,15,-1,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,723,723,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,627,627,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,641,641,55,0,0,0,https://github.com/daaain/claude-code-log
carlvellotti/claude-code-pm-course,361,361,94,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
breaking-brake/cc-wf-studio,2699,2699,301,3,3,0,https://github.com/breaking-brake/cc-wf-studio
wechatsync/Wechatsync,4722,4722,745,2,2,0,https://github.com/wechatsync/Wechatsync
glidea/claude-worker-proxy,242,242,120,0,0,0,https://github.com/glidea/claude-worker-proxy
affaan-m/everything-claude-code,429,429,60,429,429,60,https://github.com/affaan-m/everything-claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,310,310,155,2,2,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
