full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
bfly123/claude_code_bridge,1433,1433,134,3,3,1,https://github.com/bfly123/claude_code_bridge
Njengah/claude-code-cheat-sheet,1394,1394,176,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,14350,14350,1119,28,28,5,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1242,1242,350,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1155,1155,140,1,1,0,https://github.com/steipete/claude-code-mcp
zhukunpenglinyutong/idea-claude-code-gui,1534,1534,168,22,22,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,72403,72403,5569,306,306,19,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1136,1136,122,1,1,-1,https://github.com/JessyTsui/Claude-Code-Remote
trailofbits/claude-code-config,1503,1503,111,1,1,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1428,1428,116,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,24609,24609,1508,209,209,9,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1090,1090,122,1,1,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9197,9197,908,52,52,0,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1548,1548,101,1,1,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1318,1318,150,1,1,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20803,20803,1598,1,1,0,https://github.com/winfunc/opcode
jeremylongshore/claude-code-plugins-plus-skills,1529,1529,183,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,959,959,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,750,750,139,-1,-1,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1024,1024,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,41333,41333,4107,110,110,16,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,760,760,124,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-code-tresor,574,574,136,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,948,948,106,1,1,0,https://github.com/d-kimuson/claude-code-viewer
EnzeD/vibe-coding,4006,4006,1349,1,1,1,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1608,1608,252,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5208,5208,693,8,8,0,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-opencode,37485,37485,2818,129,129,12,https://github.com/code-yeongyu/oh-my-opencode
Alishahryar1/free-claude-code,815,815,96,3,3,1,https://github.com/Alishahryar1/free-claude-code
ericbuess/claude-code-docs,718,718,101,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8805,8805,564,17,17,0,https://github.com/numman-ali/openskills
browser-use/browser-use,79756,79756,9424,30,30,1,https://github.com/browser-use/browser-use
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,117120,117120,11922,239,239,27,https://github.com/anomalyco/opencode
opactorai/Claudable,3772,3772,563,1,1,0,https://github.com/opactorai/Claudable
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
Yeachan-Heo/oh-my-claudecode,8620,8620,603,39,39,3,https://github.com/Yeachan-Heo/oh-my-claudecode
severity1/claude-code-prompt-improver,1176,1176,102,2,2,2,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1886,1886,60,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-skills,2529,2529,331,20,20,2,https://github.com/alirezarezvani/claude-skills
BloopAI/vibe-kanban,22509,22509,2191,30,30,3,https://github.com/BloopAI/vibe-kanban
superdesigndev/superdesign,6066,6066,687,1,1,0,https://github.com/superdesigndev/superdesign
daymade/claude-code-skills,623,623,90,1,1,0,https://github.com/daymade/claude-code-skills
danielmiessler/Personal_AI_Infrastructure,9555,9555,1332,9555,9555,1332,https://github.com/danielmiessler/Personal_AI_Infrastructure
PleasePrompto/notebooklm-skill,4157,4157,414,17,17,1,https://github.com/PleasePrompto/notebooklm-skill
upstash/context7,47912,47912,2263,42,42,3,https://github.com/upstash/context7
ccplugins/awesome-claude-code-plugins,606,606,118,606,606,118,https://github.com/ccplugins/awesome-claude-code-plugins
