full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-plugins-official,4889,4889,519,20,20,0,https://github.com/anthropics/claude-plugins-official
anthropics/claude-agent-sdk-python,4326,4326,573,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
simonw/claude-code-transcripts,846,846,88,1,1,0,https://github.com/simonw/claude-code-transcripts
kepano/obsidian-skills,8144,8144,422,31,31,0,https://github.com/kepano/obsidian-skills
ericbuess/claude-code-docs,639,639,95,3,3,-1,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5796,5796,669,3,3,0,https://github.com/superdesigndev/superdesign
jeremylongshore/claude-code-plugins-plus-skills,1076,1076,138,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
obra/superpowers,35825,35825,2733,201,201,21,https://github.com/obra/superpowers
bfly123/claude_code_bridge,888,888,83,1,1,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-agent-sdk-demos,1253,1253,200,1,1,2,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,455,455,108,3,3,-1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,816,816,81,0,0,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,7029,7029,474,23,23,1,https://github.com/numman-ali/openskills
browser-use/browser-use,77019,77019,9145,29,29,0,https://github.com/browser-use/browser-use
zsio/claude-code-hub,150,150,168,0,0,0,https://github.com/zsio/claude-code-hub
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1753,1753,56,1,1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1083,1083,96,0,0,-1,https://github.com/severity1/claude-code-prompt-improver
zhukunpenglinyutong/idea-claude-code-gui,813,813,99,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
BloopAI/vibe-kanban,18946,18946,1763,39,39,5,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,87238,87238,7925,271,271,25,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1300,1300,71,1,1,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,607,607,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
OthmanAdi/planning-with-files,11263,11263,1033,32,32,6,https://github.com/OthmanAdi/planning-with-files
coleam00/context-engineering-intro,12277,12277,2579,2,2,1,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-skills,1363,1363,156,10,10,0,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-opencode,23712,23712,1704,158,158,15,https://github.com/code-yeongyu/oh-my-opencode
MadAppGang/claude-code,215,215,19,0,0,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5321,5321,377,1,1,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1147,1147,111,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
carlvellotti/claude-code-pm-course,388,388,99,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
stretchcloud/claude-code-unified-agents,726,726,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
daaain/claude-code-log,655,655,56,655,655,56,https://github.com/daaain/claude-code-log
