full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ericbuess/claude-code-docs,716,716,101,1,1,0,https://github.com/ericbuess/claude-code-docs
browser-use/browser-use,79605,79605,9413,23,23,5,https://github.com/browser-use/browser-use
Alishahryar1/free-claude-code,786,786,94,4,4,0,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-opencode,36916,36916,2779,66,66,2,https://github.com/code-yeongyu/oh-my-opencode
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,115963,115963,11764,149,149,18,https://github.com/anomalyco/opencode
opactorai/Claudable,3769,3769,563,1,1,0,https://github.com/opactorai/Claudable
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
greggh/claude-code.nvim,1885,1885,60,1,1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1172,1172,100,3,3,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
Yeachan-Heo/oh-my-claudecode,8343,8343,581,37,37,2,https://github.com/Yeachan-Heo/oh-my-claudecode
superdesigndev/superdesign,6060,6060,686,-1,-1,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,22371,22371,2173,29,29,10,https://github.com/BloopAI/vibe-kanban
upstash/context7,47701,47701,2254,29,29,4,https://github.com/upstash/context7
danielmiessler/Personal_AI_Infrastructure,9498,9498,1325,11,11,4,https://github.com/danielmiessler/Personal_AI_Infrastructure
gsd-build/get-shit-done,24507,24507,2094,136,136,8,https://github.com/gsd-build/get-shit-done
daymade/claude-code-skills,621,621,89,0,0,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,602,602,117,602,602,117,https://github.com/ccplugins/awesome-claude-code-plugins
