full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Pimzino/claude-code-spec-workflow,3461,3461,247,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29617,29617,3237,25,25,2,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,12130,12130,1925,78,78,4,https://github.com/router-for-me/CLIProxyAPI
pedrohcgs/claude-code-my-workflow,463,463,603,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
https-deeplearning-ai/sc-claude-code-files,427,427,586,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,7325,7325,925,16,16,4,https://github.com/siteboon/claudecodeui
eyaltoledano/claude-task-master,25686,25686,2438,4,4,-1,https://github.com/eyaltoledano/claude-task-master
edmund-io/edmunds-claude-code,1240,1240,257,1,1,1,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,16141,16141,2543,159,159,26,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1764,1764,209,7,7,0,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11562,11562,1260,18,18,1,https://github.com/snarktank/ralph
ding113/claude-code-hub,1528,1528,190,11,11,2,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1240,1240,186,0,0,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9665,9665,767,5,5,1,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,72692,72692,6242,46,46,5,https://github.com/github/spec-kit
sugyan/claude-code-webui,935,935,212,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1433,1433,230,0,0,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1501,1501,221,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,844,844,413,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1919,1919,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,568,568,50,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,16781,16781,3047,150,150,25,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,993,993,151,1,1,0,https://github.com/andrepimenta/claude-code-chat
rizethereum/claude-code-requirements-builder,1746,1746,172,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,13797,13797,1059,31,31,5,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1207,1207,344,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1367,1367,170,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1142,1142,139,0,0,0,https://github.com/steipete/claude-code-mcp
bfly123/claude_code_bridge,1320,1320,122,4,4,2,https://github.com/bfly123/claude_code_bridge
obra/superpowers,65133,65133,4966,322,322,28,https://github.com/obra/superpowers
winfunc/opcode,20713,20713,1595,4,4,-1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
anthropics/claude-plugins-official,8544,8544,836,22,22,1,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1395,1395,105,2,2,0,https://github.com/trailofbits/claude-code-config
zhukunpenglinyutong/idea-claude-code-gui,1398,1398,149,6,6,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
EnzeD/vibe-coding,3982,3982,1322,3,3,0,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1354,1354,112,5,5,1,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1105,1105,122,2,2,1,https://github.com/JessyTsui/Claude-Code-Remote
pchalasani/claude-code-tools,1505,1505,96,1,1,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,948,948,119,0,0,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1064,1064,119,0,0,0,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,731,731,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1015,1015,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,38575,38575,3808,85,85,10,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,757,757,122,0,0,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,21449,21449,1324,145,145,8,https://github.com/farion1231/cc-switch
anthropics/claude-agent-sdk-demos,1535,1535,242,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
jeremylongshore/claude-code-plugins-plus-skills,1452,1452,171,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,549,549,130,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,923,923,102,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5059,5059,667,9,9,0,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8602,8602,557,7,7,0,https://github.com/numman-ali/openskills
browser-use/browser-use,79181,79181,9366,21,21,1,https://github.com/browser-use/browser-use
code-yeongyu/oh-my-opencode,35311,35311,2669,97,97,5,https://github.com/code-yeongyu/oh-my-opencode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1604,1604,239,144,144,20,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
opactorai/Claudable,3756,3756,563,1,1,1,https://github.com/opactorai/Claudable
alirezarezvani/claude-skills,2004,2004,244,2,2,2,https://github.com/alirezarezvani/claude-skills
danielmiessler/Personal_AI_Infrastructure,9286,9286,1281,7,7,6,https://github.com/danielmiessler/Personal_AI_Infrastructure
ericbuess/claude-code-docs,704,704,100,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,271,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,241,241,25,1,1,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1164,1164,98,0,0,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1867,1867,59,0,0,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,6042,6042,682,1,1,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,112681,112681,11293,173,173,22,https://github.com/anomalyco/opencode
Yeachan-Heo/oh-my-claudecode,7710,7710,538,35,35,2,https://github.com/Yeachan-Heo/oh-my-claudecode
BloopAI/vibe-kanban,22060,22060,2116,13,13,2,https://github.com/BloopAI/vibe-kanban
upstash/context7,47178,47178,2237,17,17,0,https://github.com/upstash/context7
laravel/claude-code,505,505,16,0,0,0,https://github.com/laravel/claude-code
daymade/claude-code-skills,611,611,84,0,0,0,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1377,1377,80,0,0,1,https://github.com/manzaltu/claude-code-ide.el
