full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
jarrodwatts/claude-code-config,941,941,113,0,0,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1025,1025,115,1,1,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1464,1464,92,1,1,0,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1277,1277,134,6,6,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wasabeef/claude-code-cookbook,1007,1007,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
obra/superpowers,55830,55830,4234,225,225,22,https://github.com/obra/superpowers
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
danielmiessler/Personal_AI_Infrastructure,8934,8934,1218,18,18,2,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1397,1397,168,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3739,3739,567,1,1,0,https://github.com/opactorai/Claudable
d-kimuson/claude-code-viewer,896,896,99,1,1,1,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,36129,36129,3526,76,76,7,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1473,1473,236,4,4,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,525,525,121,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
trailofbits/claude-code-config,1156,1156,80,11,11,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-agent-sdk-python,4895,4895,648,8,8,1,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8363,8363,546,4,4,1,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,691,691,100,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1889,1889,228,2,2,0,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,19000,19000,1185,48,48,1,https://github.com/farion1231/cc-switch
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1132,1132,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
superdesigndev/superdesign,6005,6005,678,1,1,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1834,1834,58,0,0,0,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,232,232,24,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,107424,107424,10578,158,158,19,https://github.com/anomalyco/opencode
kepano/obsidian-skills,10192,10192,538,26,26,2,https://github.com/kepano/obsidian-skills
BloopAI/vibe-kanban,21506,21506,2061,17,17,3,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,499,499,16,0,0,0,https://github.com/laravel/claude-code
browser-use/browser-use,78591,78591,9306,7,7,2,https://github.com/browser-use/browser-use
upstash/context7,46285,46285,2198,28,28,1,https://github.com/upstash/context7
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6793,6793,479,27,27,0,https://github.com/Yeachan-Heo/oh-my-claudecode
manzaltu/claude-code-ide.el,1348,1348,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3630,3630,361,7,7,1,https://github.com/PleasePrompto/notebooklm-skill
