full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
JessyTsui/Claude-Code-Remote,1061,1061,115,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
qwibitai/nanoclaw,9541,9541,1334,46,46,3,https://github.com/qwibitai/nanoclaw
jarrodwatts/claude-code-config,941,941,113,1,1,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1024,1024,115,1,1,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1463,1463,92,2,2,0,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1271,1271,134,5,5,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wasabeef/claude-code-cookbook,1007,1007,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
obra/superpowers,55605,55605,4212,170,170,16,https://github.com/obra/superpowers
danielmiessler/Personal_AI_Infrastructure,8916,8916,1216,11,11,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1395,1395,168,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
d-kimuson/claude-code-viewer,895,895,98,0,0,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,36053,36053,3519,58,58,6,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1469,1469,235,6,6,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,524,524,121,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
trailofbits/claude-code-config,1145,1145,80,9,9,2,https://github.com/trailofbits/claude-code-config
numman-ali/openskills,8359,8359,545,5,5,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,4887,4887,647,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,691,691,100,2,2,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1887,1887,228,5,5,1,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,18952,18952,1184,35,35,2,https://github.com/farion1231/cc-switch
opactorai/Claudable,3738,3738,567,1,1,0,https://github.com/opactorai/Claudable
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,6004,6004,678,1,1,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1834,1834,58,1,1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1131,1131,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,232,232,24,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,107266,107266,10559,109,109,14,https://github.com/anomalyco/opencode
kepano/obsidian-skills,10166,10166,536,14,14,1,https://github.com/kepano/obsidian-skills
browser-use/browser-use,78584,78584,9304,10,10,0,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,21489,21489,2058,6,6,3,https://github.com/BloopAI/vibe-kanban
upstash/context7,46257,46257,2197,14,14,-1,https://github.com/upstash/context7
laravel/claude-code,499,499,16,0,0,0,https://github.com/laravel/claude-code
Yeachan-Heo/oh-my-claudecode,6766,6766,479,21,21,2,https://github.com/Yeachan-Heo/oh-my-claudecode
manzaltu/claude-code-ide.el,1347,1347,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
PleasePrompto/notebooklm-skill,3623,3623,360,8,8,0,https://github.com/PleasePrompto/notebooklm-skill
