full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2166,2166,365,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,86970,86970,9217,196,196,26,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2109,2109,299,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2452,2452,260,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3634,3634,293,6,6,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,595,595,588,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,14323,14323,2327,82,82,7,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1966,1966,240,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1281,1281,265,1,1,0,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,20272,20272,3362,98,98,24,https://github.com/qwibitai/nanoclaw
https-deeplearning-ai/sc-claude-code-files,443,443,599,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30634,30634,3358,39,39,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3497,3497,247,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
siteboon/claudecodeui,8030,8030,1021,13,13,3,https://github.com/siteboon/claudecodeui
eyaltoledano/claude-task-master,25827,25827,2443,6,6,0,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1663,1663,205,6,6,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12338,12338,1325,21,21,2,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10058,10058,800,18,18,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1262,1262,188,2,2,1,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,855,855,417,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1581,1581,234,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,946,946,215,0,0,0,https://github.com/sugyan/claude-code-webui
github/spec-kit,74921,74921,6391,45,45,4,https://github.com/github/spec-kit
lst97/claude-code-sub-agents,1452,1452,234,3,3,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,578,578,52,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,21608,21608,3758,93,93,8,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1948,1948,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1752,1752,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
bfly123/claude_code_bridge,1468,1468,135,6,6,0,https://github.com/bfly123/claude_code_bridge
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,14523,14523,1130,21,21,0,https://github.com/slopus/happy
zhukunpenglinyutong/idea-claude-code-gui,1552,1552,170,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Njengah/claude-code-cheat-sheet,1400,1400,179,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1247,1247,350,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1165,1165,140,2,2,0,https://github.com/steipete/claude-code-mcp
obra/superpowers,73660,73660,5669,177,177,18,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1142,1142,123,-1,-1,0,https://github.com/JessyTsui/Claude-Code-Remote
trailofbits/claude-code-config,1517,1517,114,1,1,0,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,25224,25224,1546,116,116,6,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1437,1437,116,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1104,1104,123,1,1,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9431,9431,947,21,21,3,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1319,1319,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1558,1558,100,0,0,0,https://github.com/pchalasani/claude-code-tools
jeremylongshore/claude-code-plugins-plus-skills,1544,1544,186,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
winfunc/opcode,20821,20821,1601,2,2,1,https://github.com/winfunc/opcode
0xfurai/claude-code-subagents,754,754,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,961,961,120,1,1,0,https://github.com/jarrodwatts/claude-code-config
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1028,1028,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
alirezarezvani/claude-code-tresor,578,578,137,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,41848,41848,4171,83,83,6,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,951,951,108,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1628,1628,253,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
EnzeD/vibe-coding,4019,4019,1354,2,2,1,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-python,5249,5249,704,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
Alishahryar1/free-claude-code,838,838,98,3,3,0,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-openagent,38024,38024,2865,88,88,8,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,720,720,102,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8837,8837,568,4,4,0,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1217,1217,107,3,3,1,https://github.com/severity1/claude-code-prompt-improver
anomalyco/opencode,118140,118140,12083,150,150,20,https://github.com/anomalyco/opencode
MadAppGang/claude-code,242,242,25,-1,-1,0,https://github.com/MadAppGang/claude-code
alirezarezvani/claude-skills,2687,2687,353,29,29,3,https://github.com/alirezarezvani/claude-skills
browser-use/browser-use,79890,79890,9444,20,20,3,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,22634,22634,2210,26,26,3,https://github.com/BloopAI/vibe-kanban
Yeachan-Heo/oh-my-claudecode,8833,8833,618,45,45,1,https://github.com/Yeachan-Heo/oh-my-claudecode
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
opactorai/Claudable,3781,3781,565,2,2,1,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1895,1895,61,3,3,1,https://github.com/greggh/claude-code.nvim
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
daymade/claude-code-skills,624,624,91,0,0,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,613,613,121,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,26119,26119,2223,139,139,15,https://github.com/gsd-build/get-shit-done
danielmiessler/Personal_AI_Infrastructure,9618,9618,1348,9618,9618,1348,https://github.com/danielmiessler/Personal_AI_Infrastructure
superdesigndev/superdesign,6075,6075,689,0,0,1,https://github.com/superdesigndev/superdesign
manzaltu/claude-code-ide.el,1389,1389,83,1,1,0,https://github.com/manzaltu/claude-code-ide.el
