full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-agent-sdk-python,4261,4261,563,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3665,3665,557,6,6,1,https://github.com/opactorai/Claudable
kn1026/cc,701,701,266,0,0,0,https://github.com/kn1026/cc
OthmanAdi/planning-with-files,10506,10506,924,58,58,6,https://github.com/OthmanAdi/planning-with-files
superdesigndev/superdesign,5753,5753,666,1,1,0,https://github.com/superdesigndev/superdesign
kepano/obsidian-skills,7617,7617,397,29,29,3,https://github.com/kepano/obsidian-skills
simonw/claude-code-transcripts,821,821,86,0,0,1,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,4550,4550,495,37,37,6,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,1037,1037,135,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ericbuess/claude-code-docs,572,572,92,0,0,0,https://github.com/ericbuess/claude-code-docs
anthropics/claude-agent-sdk-demos,1208,1208,193,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,439,439,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
obra/superpowers,32117,32117,2421,281,281,21,https://github.com/obra/superpowers
d-kimuson/claude-code-viewer,803,803,77,2,2,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,147,147,163,0,0,0,https://github.com/zsio/claude-code-hub
greggh/claude-code.nvim,1739,1739,55,0,0,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1071,1071,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,6525,6525,441,64,64,1,https://github.com/numman-ali/openskills
BloopAI/vibe-kanban,18187,18187,1677,82,82,8,https://github.com/BloopAI/vibe-kanban
bfly123/claude_code_bridge,803,803,73,34,34,2,https://github.com/bfly123/claude_code_bridge
f/awesome-chatgpt-prompts,143149,143149,18986,25,25,1,https://github.com/f/awesome-chatgpt-prompts
manzaltu/claude-code-ide.el,1294,1294,71,2,2,0,https://github.com/manzaltu/claude-code-ide.el
zhukunpenglinyutong/idea-claude-code-gui,773,773,87,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Matt-Dionis/claude-code-configs,603,603,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
anomalyco/opencode,82029,82029,7295,405,405,45,https://github.com/anomalyco/opencode
coleam00/context-engineering-intro,12243,12243,2575,0,0,-1,https://github.com/coleam00/context-engineering-intro
breaking-brake/cc-wf-studio,3022,3022,361,11,11,1,https://github.com/breaking-brake/cc-wf-studio
MadAppGang/claude-code,214,214,19,0,0,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1146,1146,110,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5280,5280,375,2,2,0,https://github.com/UfoMiao/zcf
alirezarezvani/claude-skills,1096,1096,148,16,16,0,https://github.com/alirezarezvani/claude-skills
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,18978,18978,1297,12,12,0,https://github.com/oraios/serena
code-yeongyu/oh-my-opencode,21356,21356,1500,158,158,13,https://github.com/code-yeongyu/oh-my-opencode
carlvellotti/claude-code-pm-course,371,371,95,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
stretchcloud/claude-code-unified-agents,725,725,72,0,0,1,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,634,634,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
