full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
centminmod/my-claude-code-setup,1761,1761,173,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1736,1736,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,983,983,147,0,0,0,https://github.com/andrepimenta/claude-code-chat
EveryInc/compound-engineering-plugin,6587,6587,529,23,23,1,https://github.com/EveryInc/compound-engineering-plugin
darcyegb/ClaudeCodeAgents,500,500,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
ykdojo/claude-code-tips,1696,1696,108,8,8,0,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,8492,8492,994,51,51,5,https://github.com/snarktank/ralph
winfunc/opcode,20264,20264,1572,2,2,0,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1243,1243,152,4,4,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1044,1044,123,1,1,0,https://github.com/steipete/claude-code-mcp
EnzeD/vibe-coding,3825,3825,1226,3,3,1,https://github.com/EnzeD/vibe-coding
zed-industries/claude-code-acp,830,830,130,3,3,0,https://github.com/zed-industries/claude-code-acp
slopus/happy,9707,9707,710,48,48,2,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1294,1294,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
wasabeef/claude-code-cookbook,988,988,107,2,2,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,931,931,287,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,749,749,121,0,0,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1200,1200,99,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,985,985,107,6,6,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1158,1158,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
0xfurai/claude-code-subagents,668,668,127,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,886,886,104,1,1,0,https://github.com/jarrodwatts/claude-code-config
opactorai/Claudable,3717,3717,560,2,2,0,https://github.com/opactorai/Claudable
pchalasani/claude-code-tools,1298,1298,84,3,3,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,5289,5289,553,78,78,0,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,962,962,91,7,7,0,https://github.com/bfly123/claude_code_bridge
numman-ali/openskills,7405,7405,499,29,29,3,https://github.com/numman-ali/openskills
simonw/claude-code-transcripts,884,884,92,2,2,1,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1183,1183,148,22,22,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1291,1291,206,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
kepano/obsidian-skills,8582,8582,448,37,37,2,https://github.com/kepano/obsidian-skills
obra/superpowers,39566,39566,3012,272,272,23,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,961,961,110,5,5,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-agent-sdk-python,4405,4405,585,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
upstash/context7,44038,44038,2111,42,42,4,https://github.com/upstash/context7
ericbuess/claude-code-docs,649,649,97,0,0,1,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-code-tresor,467,467,108,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,830,830,83,0,0,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,155,155,172,0,0,0,https://github.com/zsio/claude-code-hub
superdesigndev/superdesign,5822,5822,672,1,1,0,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1095,1095,96,2,2,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,77381,77381,9165,24,24,4,https://github.com/browser-use/browser-use
greggh/claude-code.nvim,1769,1769,56,2,2,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,19646,19646,1827,46,46,2,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,91919,91919,8469,318,318,51,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,611,611,79,-1,-1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1305,1305,73,0,0,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1455,1455,169,9,9,1,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,14753,14753,921,106,106,2,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12291,12291,2581,0,0,1,https://github.com/coleam00/context-engineering-intro
code-yeongyu/oh-my-opencode,25758,25758,1857,118,118,13,https://github.com/code-yeongyu/oh-my-opencode
timothywarner-org/claude-code,194,194,19,1,1,0,https://github.com/timothywarner-org/claude-code
carlvellotti/claude-code-pm-course,404,404,102,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
PleasePrompto/notebooklm-skill,2862,2862,266,2862,2862,266,https://github.com/PleasePrompto/notebooklm-skill
UfoMiao/zcf,5359,5359,378,6,6,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1156,1156,111,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,71,71,155,0,0,0,https://github.com/gurusup/claude-code-demo
