full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ghuntley/claude-code-source-code-deobfuscation,800,800,398,2,2,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1324,1324,220,1,1,1,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,842,842,193,1,1,1,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,21007,21007,2130,141,141,18,https://github.com/ComposioHQ/awesome-claude-skills
router-for-me/CLIProxyAPI,7093,7093,1100,41,41,10,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,476,476,224,1,1,1,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1730,1730,172,1,1,1,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1661,1661,161,2,2,1,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,973,973,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,477,477,45,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20047,20047,1547,8,8,1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1276,1276,146,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1006,1006,118,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1178,1178,143,4,4,1,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3712,3712,1166,5,5,5,https://github.com/EnzeD/vibe-coding
EveryInc/compound-engineering-plugin,4894,4894,409,10,10,3,https://github.com/EveryInc/compound-engineering-plugin
wasabeef/claude-code-cookbook,959,959,106,1,1,1,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,642,642,124,1,1,1,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,960,960,105,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,736,736,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,904,904,277,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
zed-industries/claude-code-acp,753,753,115,2,2,1,https://github.com/zed-industries/claude-code-acp
jarrodwatts/claude-code-config,827,827,100,4,4,1,https://github.com/jarrodwatts/claude-code-config
slopus/happy,7663,7663,568,28,28,1,https://github.com/slopus/happy
opactorai/Claudable,3619,3619,554,1,1,0,https://github.com/opactorai/Claudable
catlog22/Claude-Code-Workflow,1007,1007,86,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
kn1026/cc,700,700,266,1,1,1,https://github.com/kn1026/cc
upstash/context7,42384,42384,2052,25,25,2,https://github.com/upstash/context7
pchalasani/claude-code-tools,1112,1112,77,0,0,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4194,4194,558,6,6,1,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5738,5738,661,0,0,0,https://github.com/superdesigndev/superdesign
simonw/claude-code-transcripts,792,792,83,3,3,1,https://github.com/simonw/claude-code-transcripts
alirezarezvani/claude-code-tresor,435,435,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1184,1184,188,4,4,1,https://github.com/anthropics/claude-agent-sdk-demos
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,564,564,91,2,2,1,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1059,1059,97,1,1,1,https://github.com/severity1/claude-code-prompt-improver
kepano/obsidian-skills,7047,7047,356,53,53,6,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1729,1729,54,0,0,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-plugins-official,4122,4122,461,23,23,3,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,1004,1004,123,1,1,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
d-kimuson/claude-code-viewer,788,788,73,0,0,0,https://github.com/d-kimuson/claude-code-viewer
f/awesome-chatgpt-prompts,142601,142601,18927,35,35,4,https://github.com/f/awesome-chatgpt-prompts
ykdojo/claude-code-tips,1024,1024,63,27,27,3,https://github.com/ykdojo/claude-code-tips
Matt-Dionis/claude-code-configs,599,599,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
zsio/claude-code-hub,144,144,157,0,0,0,https://github.com/zsio/claude-code-hub
numman-ali/openskills,5538,5538,384,93,93,5,https://github.com/numman-ali/openskills
obra/superpowers,27980,27980,2098,303,303,37,https://github.com/obra/superpowers
manzaltu/claude-code-ide.el,1274,1274,71,14,14,0,https://github.com/manzaltu/claude-code-ide.el
BloopAI/vibe-kanban,16927,16927,1570,52,52,4,https://github.com/BloopAI/vibe-kanban
coleam00/context-engineering-intro,12214,12214,2577,2,2,0,https://github.com/coleam00/context-engineering-intro
anomalyco/opencode,75970,75970,6697,472,472,49,https://github.com/anomalyco/opencode
OthmanAdi/planning-with-files,9763,9763,866,57,57,6,https://github.com/OthmanAdi/planning-with-files
bfly123/claude_code_bridge,651,651,65,1,1,0,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,741,741,81,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
UfoMiao/zcf,5251,5251,368,5,5,1,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
MadAppGang/claude-code,210,210,19,0,0,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1138,1138,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,723,723,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,18793,18793,1285,5,5,0,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,627,627,74,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,641,641,55,0,0,0,https://github.com/daaain/claude-code-log
carlvellotti/claude-code-pm-course,359,359,94,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
breaking-brake/cc-wf-studio,2696,2696,301,7,7,0,https://github.com/breaking-brake/cc-wf-studio
wechatsync/Wechatsync,4720,4720,745,1,1,0,https://github.com/wechatsync/Wechatsync
glidea/claude-worker-proxy,242,242,120,0,0,0,https://github.com/glidea/claude-worker-proxy
ericc-ch/copilot-api,2055,2055,356,2055,2055,356,https://github.com/ericc-ch/copilot-api
IncomeStreamSurfer/claude-code-agents-wizard-v2,308,308,155,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
