full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,3555,3555,283,5,5,2,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,592,592,590,0,0,1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13196,13196,2137,51,51,4,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1259,1259,262,3,3,1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3480,3480,249,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,439,439,595,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,18602,18602,2993,102,102,21,https://github.com/qwibitai/nanoclaw
eyaltoledano/claude-task-master,25766,25766,2442,3,3,0,https://github.com/eyaltoledano/claude-task-master
RichardAtCT/claude-code-telegram,1896,1896,223,9,9,1,https://github.com/RichardAtCT/claude-code-telegram
wshobson/agents,30207,30207,3311,28,28,4,https://github.com/wshobson/agents
siteboon/claudecodeui,7678,7678,979,41,41,2,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1599,1599,199,3,3,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,11991,11991,1303,25,25,0,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,9848,9848,783,11,11,3,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,73999,73999,6325,88,88,4,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1252,1252,186,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1548,1548,227,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,942,942,211,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1441,1441,233,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,851,851,414,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,19503,19503,3445,373,373,48,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,575,575,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1935,1935,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1749,1749,172,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,995,995,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,14192,14192,1102,17,17,0,https://github.com/slopus/happy
bfly123/claude_code_bridge,1401,1401,132,4,4,0,https://github.com/bfly123/claude_code_bridge
disler/claude-code-hooks-multi-agent-observability,1233,1233,350,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
obra/superpowers,70516,70516,5427,295,295,23,https://github.com/obra/superpowers
steipete/claude-code-mcp,1152,1152,140,1,1,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1391,1391,175,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1477,1477,164,2,2,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
farion1231/cc-switch,23644,23644,1458,91,91,8,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1128,1128,122,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
EnzeD/vibe-coding,4002,4002,1341,0,0,0,https://github.com/EnzeD/vibe-coding
simonw/claude-code-transcripts,1084,1084,122,1,1,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1478,1478,110,4,4,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1409,1409,114,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
peterkrueck/Claude-Code-Development-Kit,1316,1316,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1532,1532,101,7,7,1,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,8973,8973,885,26,26,5,https://github.com/anthropics/claude-plugins-official
winfunc/opcode,20779,20779,1600,1,1,0,https://github.com/winfunc/opcode
alirezarezvani/claude-skills,2375,2375,309,34,34,2,https://github.com/alirezarezvani/claude-skills
0xfurai/claude-code-subagents,745,745,139,2,2,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,958,958,121,1,1,1,https://github.com/jarrodwatts/claude-code-config
jeremylongshore/claude-code-plugins-plus-skills,1504,1504,180,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,40646,40646,4040,114,114,18,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2533,2533,667,0,0,-1,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1023,1023,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
alirezarezvani/claude-code-tresor,569,569,136,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,941,941,105,1,1,1,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,760,760,122,0,0,0,https://github.com/revfactory/claude-code-mastering
anthropics/claude-agent-sdk-demos,1591,1591,248,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5161,5161,684,9,9,4,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8737,8737,562,5,5,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,715,715,101,1,1,0,https://github.com/ericbuess/claude-code-docs
browser-use/browser-use,79582,79582,9408,18,18,4,https://github.com/browser-use/browser-use
Alishahryar1/free-claude-code,782,782,94,2,2,1,https://github.com/Alishahryar1/free-claude-code
MadAppGang/claude-code,242,242,25,1,1,0,https://github.com/MadAppGang/claude-code
code-yeongyu/oh-my-opencode,36850,36850,2777,74,74,5,https://github.com/code-yeongyu/oh-my-opencode
anomalyco/opencode,115814,115814,11746,170,170,29,https://github.com/anomalyco/opencode
opactorai/Claudable,3768,3768,563,1,1,0,https://github.com/opactorai/Claudable
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
greggh/claude-code.nvim,1884,1884,60,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6061,6061,686,1,1,0,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1169,1169,100,2,2,1,https://github.com/severity1/claude-code-prompt-improver
upstash/context7,47672,47672,2250,47672,47672,2250,https://github.com/upstash/context7
Yeachan-Heo/oh-my-claudecode,8306,8306,579,40,40,5,https://github.com/Yeachan-Heo/oh-my-claudecode
BloopAI/vibe-kanban,22342,22342,2163,16,16,1,https://github.com/BloopAI/vibe-kanban
danielmiessler/Personal_AI_Infrastructure,9487,9487,1321,9487,9487,1321,https://github.com/danielmiessler/Personal_AI_Infrastructure
OthmanAdi/planning-with-files,15229,15229,1403,13,13,0,https://github.com/OthmanAdi/planning-with-files
gsd-build/get-shit-done,24371,24371,2086,24371,24371,2086,https://github.com/gsd-build/get-shit-done
daymade/claude-code-skills,621,621,89,0,0,0,https://github.com/daymade/claude-code-skills
