full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yeachan-Heo/oh-my-claudecode,9610,9610,674,17,17,3,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,4866,4866,543,64,64,11,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,9001,9001,574,1,1,2,https://github.com/numman-ali/openskills
anomalyco/opencode,121561,121561,12589,161,161,16,https://github.com/anomalyco/opencode
severity1/claude-code-prompt-improver,1253,1253,107,5,5,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,244,244,25,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5400,5400,714,2,2,1,https://github.com/anthropics/claude-agent-sdk-python
daymade/claude-code-skills,649,649,98,0,0,1,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,620,620,131,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
greggh/claude-code.nvim,1918,1918,62,0,0,1,https://github.com/greggh/claude-code.nvim
rohitg00/awesome-claude-code-toolkit,722,722,123,18,18,2,https://github.com/rohitg00/awesome-claude-code-toolkit
gsd-build/get-shit-done,29396,29396,2473,177,177,12,https://github.com/gsd-build/get-shit-done
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
BloopAI/vibe-kanban,23114,23114,2261,10,10,2,https://github.com/BloopAI/vibe-kanban
PleasePrompto/notebooklm-skill,4427,4427,434,9,9,0,https://github.com/PleasePrompto/notebooklm-skill
opactorai/Claudable,3811,3811,568,0,0,0,https://github.com/opactorai/Claudable
manzaltu/claude-code-ide.el,1399,1399,84,1399,1399,84,https://github.com/manzaltu/claude-code-ide.el
