full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
1rgs/claude-code-proxy,3331,3331,440,2,2,-1,https://github.com/1rgs/claude-code-proxy
pengchengneo/Claude-Code,169,169,280,169,169,280,https://github.com/pengchengneo/Claude-Code
disler/claude-code-hooks-mastery,3446,3446,586,1,1,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,26070,26070,9878,37,37,59,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3765,3765,352,6,6,3,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,1,1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7226,7226,351,14,14,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,107280,107280,11881,314,314,43,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2308,2308,381,5,5,3,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2292,2292,323,2,2,4,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4079,4079,343,5,5,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2293,2293,303,3,3,3,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2600,2600,376,18,18,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2539,2539,266,0,0,0,https://github.com/Cranot/claude-code-guide
hangsman/claude-code-source,265,265,668,265,265,668,https://github.com/hangsman/claude-code-source
ding113/claude-code-hub,2230,2230,253,10,10,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,741,741,589,2,2,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,29192,29192,4869,126,126,23,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,469,469,639,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1374,1374,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,21607,21607,3557,101,101,18,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3594,3594,252,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
jarmuine/claude-code,42,42,238,42,42,238,https://github.com/jarmuine/claude-code
eyaltoledano/claude-task-master,26323,26323,2467,7,7,0,https://github.com/eyaltoledano/claude-task-master
obra/superpowers,127301,127301,10383,794,794,67,https://github.com/obra/superpowers
wanshuiyin/Auto-claude-code-research-in-sleep,4978,4978,407,58,58,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32635,32635,3552,24,24,-1,https://github.com/wshobson/agents
zhukunpenglinyutong/idea-claude-code-gui,2266,2266,261,15,15,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,2004,2004,183,13,13,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,14135,14135,1437,26,26,3,https://github.com/snarktank/ralph
StarKnightt/Claude-Code,66,66,172,66,66,172,https://github.com/StarKnightt/Claude-Code
anthropics/claude-plugins-official,15509,15509,1688,44,44,5,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1391,1391,207,3,3,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9177,9177,1176,16,16,0,https://github.com/siteboon/claudecodeui
Onewon/claude-code,33,33,211,33,33,211,https://github.com/Onewon/claude-code
carlvellotti/claude-code-pm-course,1710,1710,264,2,2,2,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,904,904,473,29,29,49,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1505,1505,239,3,3,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2135,2135,213,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,634,634,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Alishahryar1/free-claude-code,1278,1278,165,11,11,3,https://github.com/Alishahryar1/free-claude-code
rohitg00/awesome-claude-code-toolkit,970,970,248,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-skills,8284,8284,983,59,59,10,https://github.com/alirezarezvani/claude-skills
slopus/happy,16778,16778,1336,30,30,2,https://github.com/slopus/happy
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
steipete/claude-code-mcp,1209,1209,150,1,1,0,https://github.com/steipete/claude-code-mcp
simonw/claude-code-transcripts,1368,1368,144,1,1,0,https://github.com/simonw/claude-code-transcripts
catlog22/Claude-Code-Workflow,1631,1631,137,10,10,1,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,36232,36232,2164,215,215,17,https://github.com/farion1231/cc-switch
trailofbits/claude-code-config,1722,1722,132,6,6,0,https://github.com/trailofbits/claude-code-config
Yeachan-Heo/oh-my-claudecode,18154,18154,1277,301,301,25,https://github.com/Yeachan-Heo/oh-my-claudecode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2518,2518,420,13,13,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Njengah/claude-code-cheat-sheet,1505,1505,190,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1760,1760,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
jeremylongshore/claude-code-plugins-plus-skills,1764,1764,231,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
andrepimenta/claude-code-chat,1013,1013,156,1,1,0,https://github.com/andrepimenta/claude-code-chat
oboard/claude-code-rev,229,229,305,229,229,305,https://github.com/oboard/claude-code-rev
disler/claude-code-hooks-multi-agent-observability,1318,1318,364,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1192,1192,128,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-hud,15631,15631,651,112,112,5,https://github.com/jarrodwatts/claude-hud
tanbiralam/claude-code,66,66,103,66,66,103,https://github.com/tanbiralam/claude-code
0xfurai/claude-code-subagents,806,806,144,2,2,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1644,1644,103,3,3,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,1005,1005,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1335,1335,152,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,49728,49728,5155,105,105,8,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,658,658,145,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
winfunc/opcode,21216,21216,1626,2,2,2,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,1021,1021,117,5,5,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,2004,2004,284,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1051,1051,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,769,769,125,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2530,2530,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
kepano/obsidian-skills,18548,18548,1101,54,54,8,https://github.com/kepano/obsidian-skills
ccplugins/awesome-claude-code-plugins,657,657,169,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,754,754,113,2,2,0,https://github.com/daymade/claude-code-skills
