full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,425,425,584,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,25667,25667,2436,2,2,2,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,11839,11839,1894,19,19,4,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,7222,7222,917,12,12,3,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,1236,1236,256,0,0,0,https://github.com/edmund-io/edmunds-claude-code
pedrohcgs/claude-code-my-workflow,443,443,566,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
snarktank/ralph,11431,11431,1252,31,31,7,https://github.com/snarktank/ralph
qwibitai/nanoclaw,15343,15343,2384,109,109,26,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1698,1698,203,16,16,1,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1501,1501,187,0,0,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1236,1236,186,1,1,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9614,9614,760,7,7,1,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,72350,72350,6218,62,62,6,https://github.com/github/spec-kit
lst97/claude-code-sub-agents,1433,1433,229,0,0,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,935,935,211,0,0,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1484,1484,217,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,842,842,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,16070,16070,2943,121,121,14,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,492,492,239,0,0,-1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1917,1917,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,567,567,50,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,991,991,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
rizethereum/claude-code-requirements-builder,1747,1747,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
disler/claude-code-hooks-multi-agent-observability,1200,1200,343,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,13667,13667,1035,21,21,0,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1367,1367,170,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1140,1140,139,2,2,0,https://github.com/steipete/claude-code-mcp
bfly123/claude_code_bridge,1302,1302,120,1,1,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,8436,8436,827,17,17,3,https://github.com/anthropics/claude-plugins-official
winfunc/opcode,20691,20691,1594,1,1,1,https://github.com/winfunc/opcode
obra/superpowers,63435,63435,4845,331,331,31,https://github.com/obra/superpowers
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3975,3975,1317,1,1,3,https://github.com/EnzeD/vibe-coding
zhukunpenglinyutong/idea-claude-code-gui,1370,1370,148,4,4,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
catlog22/Claude-Code-Workflow,1345,1345,111,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1358,1358,103,8,8,2,https://github.com/trailofbits/claude-code-config
JessyTsui/Claude-Code-Remote,1100,1100,121,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
pchalasani/claude-code-tools,1502,1502,96,3,3,1,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,945,945,117,1,1,-1,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,729,729,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
simonw/claude-code-transcripts,1060,1060,119,0,0,1,https://github.com/simonw/claude-code-transcripts
wasabeef/claude-code-cookbook,1015,1015,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,38111,38111,3765,55,55,12,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,757,757,122,0,0,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,20715,20715,1283,135,135,4,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1442,1442,173,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
danielmiessler/Personal_AI_Infrastructure,9221,9221,1269,13,13,3,https://github.com/danielmiessler/Personal_AI_Infrastructure
alirezarezvani/claude-code-tresor,548,548,130,-1,-1,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1526,1526,242,6,6,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,918,918,101,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5032,5032,667,6,6,3,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,79064,79064,9358,12,12,0,https://github.com/browser-use/browser-use
numman-ali/openskills,8564,8564,553,10,10,0,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-opencode,34779,34779,2617,85,85,4,https://github.com/code-yeongyu/oh-my-opencode
kepano/obsidian-skills,11230,11230,603,72,72,5,https://github.com/kepano/obsidian-skills
ericbuess/claude-code-docs,703,703,101,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1981,1981,240,0,0,1,https://github.com/alirezarezvani/claude-skills
opactorai/Claudable,3752,3752,563,-1,-1,1,https://github.com/opactorai/Claudable
kn1026/cc,703,703,271,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,238,238,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1162,1162,98,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1860,1860,59,1,1,0,https://github.com/greggh/claude-code.nvim
upstash/context7,47043,47043,2232,30,30,2,https://github.com/upstash/context7
superdesigndev/superdesign,6034,6034,682,-1,-1,0,https://github.com/superdesigndev/superdesign
anomalyco/opencode,111749,111749,11176,160,160,31,https://github.com/anomalyco/opencode
Yeachan-Heo/oh-my-claudecode,7551,7551,524,28,28,2,https://github.com/Yeachan-Heo/oh-my-claudecode
laravel/claude-code,504,504,16,0,0,0,https://github.com/laravel/claude-code
BloopAI/vibe-kanban,21979,21979,2109,12,12,-1,https://github.com/BloopAI/vibe-kanban
daymade/claude-code-skills,606,606,84,1,1,0,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1373,1373,78,1,1,0,https://github.com/manzaltu/claude-code-ide.el
