full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-agent-sdk-python,4723,4723,620,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
gavrielc/nanoclaw,6882,6882,830,58,58,8,https://github.com/gavrielc/nanoclaw
21st-dev/1code,4887,4887,502,1,1,0,https://github.com/21st-dev/1code
ComposioHQ/awesome-claude-skills,33564,33564,3221,81,81,14,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1398,1398,220,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,675,675,99,2,2,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,704,704,269,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1712,1712,210,5,5,1,https://github.com/alirezarezvani/claude-skills
severity1/claude-code-prompt-improver,1119,1119,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,17317,17317,1085,35,35,3,https://github.com/farion1231/cc-switch
greggh/claude-code.nvim,1809,1809,57,1,1,0,https://github.com/greggh/claude-code.nvim
upstash/context7,45331,45331,2168,27,27,2,https://github.com/upstash/context7
superdesigndev/superdesign,5963,5963,680,4,4,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,20933,20933,1979,11,11,2,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,101755,101755,9794,170,170,20,https://github.com/anomalyco/opencode
browser-use/browser-use,78148,78148,9249,12,12,1,https://github.com/browser-use/browser-use
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1328,1328,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,488,488,15,1,1,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,225,225,21,0,0,0,https://github.com/MadAppGang/claude-code
thedotmack/claude-mem,26793,26793,1792,155,155,16,https://github.com/thedotmack/claude-mem
Yeachan-Heo/oh-my-claudecode,5790,5790,411,32,32,4,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3427,3427,337,5,5,0,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,12911,12911,1235,75,75,6,https://github.com/gsd-build/get-shit-done
