full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ykdojo/claude-code-tips,2083,2083,130,7,7,0,https://github.com/ykdojo/claude-code-tips
nishimoto265/Claude-Code-Communication,489,489,239,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1804,1804,176,0,0,0,https://github.com/centminmod/my-claude-code-setup
EveryInc/compound-engineering-plugin,7409,7409,592,24,24,1,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,7750,7750,1615,50,50,4,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1739,1739,172,1,1,-1,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,988,988,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,534,534,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,894,894,143,0,0,0,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20449,20449,1592,5,5,0,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1076,1076,128,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1284,1284,157,4,4,2,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,10576,10576,797,23,23,0,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1302,1302,149,0,0,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,687,687,135,0,0,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,1023,1023,112,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1260,1260,102,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
EnzeD/vibe-coding,3882,3882,1250,0,0,0,https://github.com/EnzeD/vibe-coding
disler/claude-code-hooks-multi-agent-observability,960,960,291,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
bfly123/claude_code_bridge,1066,1066,104,4,4,0,https://github.com/bfly123/claude_code_bridge
wasabeef/claude-code-cookbook,996,996,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,971,971,109,1,1,0,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,915,915,109,0,0,1,https://github.com/jarrodwatts/claude-code-config
obra/superpowers,46802,46802,3552,212,212,18,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1385,1385,90,2,2,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,6851,6851,657,27,27,4,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1147,1147,124,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
kepano/obsidian-skills,9295,9295,499,21,21,1,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,1297,1297,156,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-python,4639,4639,612,12,12,2,https://github.com/anthropics/claude-agent-sdk-python
cixingguangming55555/wechat-bot,2529,2529,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,31807,31807,3056,230,230,22,https://github.com/ComposioHQ/awesome-claude-skills
opactorai/Claudable,3732,3732,566,0,0,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,499,499,117,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1373,1373,217,1,1,1,https://github.com/anthropics/claude-agent-sdk-demos
upstash/context7,45028,45028,2157,25,25,1,https://github.com/upstash/context7
numman-ali/openskills,8003,8003,532,7,7,0,https://github.com/numman-ali/openskills
d-kimuson/claude-code-viewer,861,861,90,1,1,0,https://github.com/d-kimuson/claude-code-viewer
21st-dev/1code,4853,4853,489,5,5,0,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,666,666,97,0,0,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,16709,16709,1032,47,47,7,https://github.com/farion1231/cc-switch
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,5935,5935,679,9,9,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1800,1800,57,0,0,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1116,1116,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
gavrielc/nanoclaw,6000,6000,684,94,94,12,https://github.com/gavrielc/nanoclaw
alirezarezvani/claude-skills,1648,1648,200,8,8,0,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,99689,99689,9496,172,172,27,https://github.com/anomalyco/opencode
browser-use/browser-use,77980,77980,9222,12,12,0,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,20718,20718,1943,14,14,3,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1322,1322,76,2,2,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,482,482,15,1,1,0,https://github.com/laravel/claude-code
carlvellotti/claude-code-pm-course,431,431,110,6,6,0,https://github.com/carlvellotti/claude-code-pm-course
coleam00/context-engineering-intro,12342,12342,2590,1,1,0,https://github.com/coleam00/context-engineering-intro
PleasePrompto/notebooklm-skill,3340,3340,330,10,10,1,https://github.com/PleasePrompto/notebooklm-skill
glittercowboy/get-shit-done,12021,12021,1154,48,48,4,https://github.com/glittercowboy/get-shit-done
UfoMiao/zcf,5430,5430,380,1,1,0,https://github.com/UfoMiao/zcf
alirezarezvani/claude-code-skill-factory,472,472,92,3,3,0,https://github.com/alirezarezvani/claude-code-skill-factory
