full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lst97/claude-code-sub-agents,1394,1394,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
ykdojo/claude-code-tips,2127,2127,131,19,19,0,https://github.com/ykdojo/claude-code-tips
nishimoto265/Claude-Code-Communication,488,488,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1817,1817,176,6,6,0,https://github.com/centminmod/my-claude-code-setup
EveryInc/compound-engineering-plugin,7566,7566,601,52,52,3,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,7948,7948,1653,45,45,7,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1739,1739,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,538,538,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,901,901,144,1,1,1,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20474,20474,1597,3,3,1,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1081,1081,128,2,2,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1294,1294,158,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,10837,10837,816,71,71,3,https://github.com/slopus/happy
shanraisshan/claude-code-best-practice,1894,1894,125,90,90,5,https://github.com/shanraisshan/claude-code-best-practice
peterkrueck/Claude-Code-Development-Kit,1301,1301,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,688,688,135,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1025,1025,113,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1265,1265,103,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3888,3888,1253,0,0,0,https://github.com/EnzeD/vibe-coding
disler/claude-code-hooks-multi-agent-observability,965,965,294,2,2,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
bfly123/claude_code_bridge,1074,1074,105,3,3,0,https://github.com/bfly123/claude_code_bridge
jarrodwatts/claude-code-config,922,922,114,1,1,2,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,975,975,109,2,2,0,https://github.com/simonw/claude-code-transcripts
wasabeef/claude-code-cookbook,997,997,108,-1,-1,0,https://github.com/wasabeef/claude-code-cookbook
pchalasani/claude-code-tools,1398,1398,90,1,1,0,https://github.com/pchalasani/claude-code-tools
obra/superpowers,47791,47791,3632,212,212,17,https://github.com/obra/superpowers
anthropics/claude-plugins-official,6994,6994,671,27,27,3,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1150,1150,126,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
kepano/obsidian-skills,9393,9393,504,19,19,1,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,1307,1307,156,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-python,4669,4669,616,7,7,1,https://github.com/anthropics/claude-agent-sdk-python
cixingguangming55555/wechat-bot,2530,2530,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,32730,32730,3135,153,153,14,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1382,1382,219,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3734,3734,565,0,0,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,499,499,117,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,867,867,90,4,4,0,https://github.com/d-kimuson/claude-code-viewer
upstash/context7,45123,45123,2161,27,27,1,https://github.com/upstash/context7
numman-ali/openskills,8032,8032,536,5,5,1,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,669,669,98,2,2,0,https://github.com/ericbuess/claude-code-docs
21st-dev/1code,4863,4863,493,1,1,2,https://github.com/21st-dev/1code
farion1231/cc-switch,16898,16898,1048,26,26,0,https://github.com/farion1231/cc-switch
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
gavrielc/nanoclaw,6383,6383,755,83,83,17,https://github.com/gavrielc/nanoclaw
carlvellotti/claude-code-pm-course,615,615,132,13,13,2,https://github.com/carlvellotti/claude-code-pm-course
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,5946,5946,679,1,1,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1802,1802,57,1,1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1118,1118,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-skills,1669,1669,203,7,7,1,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,100453,100453,9618,180,180,37,https://github.com/anomalyco/opencode
browser-use/browser-use,78036,78036,9236,16,16,5,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,20803,20803,1954,15,15,3,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1325,1325,75,1,1,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,483,483,15,0,0,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3376,3376,337,11,11,2,https://github.com/PleasePrompto/notebooklm-skill
coleam00/context-engineering-intro,12351,12351,2593,3,3,0,https://github.com/coleam00/context-engineering-intro
glittercowboy/get-shit-done,12419,12419,1186,110,110,9,https://github.com/glittercowboy/get-shit-done
alirezarezvani/claude-code-skill-factory,476,476,92,1,1,0,https://github.com/alirezarezvani/claude-code-skill-factory
