full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pchalasani/claude-code-tools,1342,1342,88,1,1,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,931,931,102,1,1,1,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,999,999,96,7,7,1,https://github.com/bfly123/claude_code_bridge
upstash/context7,44449,44449,2130,30,30,4,https://github.com/upstash/context7
opactorai/Claudable,3721,3721,561,0,0,0,https://github.com/opactorai/Claudable
anthropics/claude-plugins-official,6180,6180,596,32,32,1,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,1222,1222,153,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
obra/superpowers,42326,42326,3229,275,275,20,https://github.com/obra/superpowers
kepano/obsidian-skills,8925,8925,483,34,34,5,https://github.com/kepano/obsidian-skills
zhukunpenglinyutong/idea-claude-code-gui,1066,1066,113,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
numman-ali/openskills,7696,7696,520,28,28,0,https://github.com/numman-ali/openskills
alirezarezvani/claude-code-tresor,490,490,114,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1324,1324,210,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,4504,4504,595,8,8,1,https://github.com/anthropics/claude-agent-sdk-python
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
zsio/claude-code-hub,158,158,21,2,2,-157,https://github.com/zsio/claude-code-hub
ericbuess/claude-code-docs,658,658,98,0,0,1,https://github.com/ericbuess/claude-code-docs
d-kimuson/claude-code-viewer,843,843,86,2,2,0,https://github.com/d-kimuson/claude-code-viewer
superdesigndev/superdesign,5836,5836,671,1,1,0,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1105,1105,96,2,2,0,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,77608,77608,9185,19,19,1,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1781,1781,56,0,0,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,20152,20152,1884,61,61,7,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1310,1310,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
anomalyco/opencode,95374,95374,8920,342,342,33,https://github.com/anomalyco/opencode
alirezarezvani/claude-skills,1532,1532,187,5,5,1,https://github.com/alirezarezvani/claude-skills
Matt-Dionis/claude-code-configs,612,612,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,15546,15546,961,93,93,4,https://github.com/farion1231/cc-switch
PleasePrompto/notebooklm-skill,3088,3088,302,19,19,3,https://github.com/PleasePrompto/notebooklm-skill
carlvellotti/claude-code-pm-course,412,412,106,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
coleam00/context-engineering-intro,12313,12313,2586,0,0,0,https://github.com/coleam00/context-engineering-intro
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
daaain/claude-code-log,682,682,60,0,0,0,https://github.com/daaain/claude-code-log
UfoMiao/zcf,5390,5390,378,1,1,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,72,72,155,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1159,1159,113,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
