full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-agent-sdk-demos,1679,1679,260,5,5,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-skills,4513,4513,497,103,103,7,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8985,8985,572,5,5,0,https://github.com/numman-ali/openskills
Yeachan-Heo/oh-my-claudecode,9479,9479,670,32,32,2,https://github.com/Yeachan-Heo/oh-my-claudecode
browser-use/browser-use,80517,80517,9513,28,28,5,https://github.com/browser-use/browser-use
ericbuess/claude-code-docs,729,729,105,0,0,1,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,39437,39437,2979,101,101,7,https://github.com/code-yeongyu/oh-my-openagent
anthropics/claude-agent-sdk-python,5369,5369,713,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1244,1244,107,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
daymade/claude-code-skills,643,643,97,0,0,2,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,618,618,129,1,1,3,https://github.com/ccplugins/awesome-claude-code-plugins
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1914,1914,61,3,3,0,https://github.com/greggh/claude-code.nvim
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
anomalyco/opencode,120886,120886,12496,142,142,22,https://github.com/anomalyco/opencode
PleasePrompto/notebooklm-skill,4389,4389,430,13,13,0,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,23053,23053,2252,25,25,1,https://github.com/BloopAI/vibe-kanban
gsd-build/get-shit-done,28616,28616,2410,213,213,14,https://github.com/gsd-build/get-shit-done
rohitg00/awesome-claude-code-toolkit,680,680,117,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
manzaltu/claude-code-ide.el,1397,1397,84,1397,1397,84,https://github.com/manzaltu/claude-code-ide.el
