full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
peterkrueck/Claude-Code-Development-Kit,1299,1299,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
slopus/happy,10407,10407,781,19,19,1,https://github.com/slopus/happy
0xfurai/claude-code-subagents,681,681,133,2,2,1,https://github.com/0xfurai/claude-code-subagents
EnzeD/vibe-coding,3871,3871,1248,3,3,1,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1253,1253,102,-1,-1,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1010,1010,109,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,955,955,289,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,752,752,121,-1,-1,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,994,994,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,954,954,106,1,1,1,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,1044,1044,100,8,8,0,https://github.com/bfly123/claude_code_bridge
jarrodwatts/claude-code-config,912,912,108,1,1,0,https://github.com/jarrodwatts/claude-code-config
obra/superpowers,44991,44991,3413,264,264,21,https://github.com/obra/superpowers
anthropics/claude-plugins-official,6579,6579,637,39,39,4,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1364,1364,89,3,3,0,https://github.com/pchalasani/claude-code-tools
kepano/obsidian-skills,9133,9133,496,13,13,0,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-python,4587,4587,603,11,11,0,https://github.com/anthropics/claude-agent-sdk-python
jeremylongshore/claude-code-plugins-plus-skills,1282,1282,155,7,7,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zhukunpenglinyutong/idea-claude-code-gui,1106,1106,120,6,6,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-agent-sdk-demos,1356,1356,213,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
upstash/context7,44799,44799,2140,34,34,0,https://github.com/upstash/context7
opactorai/Claudable,3723,3723,564,-2,-2,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,496,496,116,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,853,853,88,1,1,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,7914,7914,530,26,26,1,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,662,662,97,0,0,0,https://github.com/ericbuess/claude-code-docs
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,16248,16248,1006,90,90,1,https://github.com/farion1231/cc-switch
greggh/claude-code.nvim,1794,1794,57,2,2,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5907,5907,679,6,6,1,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1109,1109,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,77838,77838,9210,28,28,2,https://github.com/browser-use/browser-use
anomalyco/opencode,98101,98101,9281,265,265,38,https://github.com/anomalyco/opencode
alirezarezvani/claude-skills,1583,1583,193,7,7,0,https://github.com/alirezarezvani/claude-skills
BloopAI/vibe-kanban,20552,20552,1916,36,36,0,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1317,1317,76,0,0,1,https://github.com/manzaltu/claude-code-ide.el
cixingguangming55555/wechat-bot,2530,2530,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
MadAppGang/claude-code,222,222,21,0,0,0,https://github.com/MadAppGang/claude-code
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
OthmanAdi/planning-with-files,13061,13061,1204,45,45,9,https://github.com/OthmanAdi/planning-with-files
laravel/claude-code,479,479,15,1,1,0,https://github.com/laravel/claude-code
coleam00/context-engineering-intro,12327,12327,2588,12327,12327,2588,https://github.com/coleam00/context-engineering-intro
gavrielc/nanoclaw,4980,4980,522,174,174,30,https://github.com/gavrielc/nanoclaw
thedotmack/claude-mem,23361,23361,1541,420,420,29,https://github.com/thedotmack/claude-mem
carlvellotti/claude-code-pm-course,420,420,108,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
PleasePrompto/notebooklm-skill,3257,3257,319,6,6,0,https://github.com/PleasePrompto/notebooklm-skill
