full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-agent-sdk-python,4804,4804,632,4,4,-1,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,681,681,99,-1,-1,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,18313,18313,1145,65,65,6,https://github.com/farion1231/cc-switch
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5988,5988,677,1,1,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-skills,1803,1803,217,1,1,-1,https://github.com/alirezarezvani/claude-skills
greggh/claude-code.nvim,1821,1821,58,0,0,0,https://github.com/greggh/claude-code.nvim
kepano/obsidian-skills,9859,9859,520,15,15,0,https://github.com/kepano/obsidian-skills
anomalyco/opencode,104876,104876,10190,158,158,8,https://github.com/anomalyco/opencode
upstash/context7,45783,45783,2182,24,24,0,https://github.com/upstash/context7
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,78384,78384,9279,14,14,3,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1124,1124,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21252,21252,2020,12,12,3,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,492,492,16,1,1,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,229,229,22,0,0,0,https://github.com/MadAppGang/claude-code
gsd-build/get-shit-done,14216,14216,1350,82,82,8,https://github.com/gsd-build/get-shit-done
manzaltu/claude-code-ide.el,1340,1340,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3525,3525,351,7,7,2,https://github.com/PleasePrompto/notebooklm-skill
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
