full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
trailofbits/claude-code-config,1610,1610,122,-1,-1,1,https://github.com/trailofbits/claude-code-config
slopus/happy,15389,15389,1201,28,28,3,https://github.com/slopus/happy
steipete/claude-code-mcp,1175,1175,144,2,2,0,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1005,1005,155,0,0,1,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1270,1270,353,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1478,1478,123,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,28897,28897,1739,105,105,1,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1166,1166,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1133,1133,128,2,2,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1630,1630,200,4,4,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,979,979,122,0,0,0,https://github.com/jarrodwatts/claude-code-config
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2032,2032,330,6,6,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
peterkrueck/Claude-Code-Development-Kit,1326,1326,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1583,1583,100,1,1,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,776,776,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20960,20960,1618,5,5,2,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,621,621,141,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
Alishahryar1/free-claude-code,990,990,118,8,8,0,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,5380,5380,620,34,34,9,https://github.com/alirezarezvani/claude-skills
d-kimuson/claude-code-viewer,972,972,111,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1039,1039,110,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,44710,44710,4520,96,96,17,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1722,1722,266,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16207,16207,1490,25,25,5,https://github.com/OthmanAdi/planning-with-files
Yeachan-Heo/oh-my-claudecode,9968,9968,701,25,25,5,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,827,827,142,6,6,0,https://github.com/rohitg00/awesome-claude-code-toolkit
ericbuess/claude-code-docs,736,736,105,1,1,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,40499,40499,3054,60,60,0,https://github.com/code-yeongyu/oh-my-openagent
numman-ali/openskills,9035,9035,578,0,0,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,5484,5484,730,11,11,1,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1276,1276,108,2,2,0,https://github.com/severity1/claude-code-prompt-improver
daymade/claude-code-skills,657,657,100,1,1,0,https://github.com/daymade/claude-code-skills
anomalyco/opencode,123372,123372,12856,172,172,20,https://github.com/anomalyco/opencode
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1922,1922,62,1,1,0,https://github.com/greggh/claude-code.nvim
ccplugins/awesome-claude-code-plugins,625,625,133,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
wanshuiyin/Auto-claude-code-research-in-sleep,1649,1649,152,1649,1649,152,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
PleasePrompto/notebooklm-skill,4579,4579,460,19,19,3,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,23274,23274,2287,8,8,5,https://github.com/BloopAI/vibe-kanban
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
disler/pi-vs-claude-code,478,478,139,1,1,1,https://github.com/disler/pi-vs-claude-code
