full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2066,2066,357,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Cranot/claude-code-guide,2330,2330,255,1,1,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1996,1996,276,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,64496,64496,6368,228,228,22,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,25322,25322,2419,6,6,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,569,569,597,0,0,0,https://github.com/anthropics/claude-code-base-action
wshobson/agents,27932,27932,3077,34,34,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3399,3399,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2945,2945,226,0,0,0,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,9610,9610,1114,30,30,2,https://github.com/snarktank/ralph
https-deeplearning-ai/sc-claude-code-files,396,396,539,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1131,1131,231,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9529,9529,1507,46,46,10,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1307,1307,167,5,5,0,https://github.com/ding113/claude-code-hub
github/spec-kit,67987,67987,5863,78,78,7,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1179,1179,181,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,894,894,203,2,2,2,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,828,828,407,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,6044,6044,789,9,9,0,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1390,1390,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
21st-dev/1code,4829,4829,485,9,9,3,https://github.com/21st-dev/1code
nishimoto265/Claude-Code-Communication,489,489,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1798,1798,176,4,4,0,https://github.com/centminmod/my-claude-code-setup
ykdojo/claude-code-tips,2047,2047,128,9,9,0,https://github.com/ykdojo/claude-code-tips
EveryInc/compound-engineering-plugin,7322,7322,583,21,21,1,https://github.com/EveryInc/compound-engineering-plugin
rizethereum/claude-code-requirements-builder,1738,1738,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,7511,7511,1577,49,49,5,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,989,989,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,528,528,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20427,20427,1591,1,1,1,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1074,1074,128,0,0,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,891,891,139,1,1,0,https://github.com/zed-industries/claude-code-acp
slopus/happy,10479,10479,791,20,20,1,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1278,1278,155,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3877,3877,1250,1,1,1,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1302,1302,148,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,685,685,135,2,2,1,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,753,753,122,1,1,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1259,1259,102,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1016,1016,110,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,957,957,289,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,995,995,108,0,0,1,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,966,966,108,1,1,0,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,1053,1053,102,1,1,1,https://github.com/bfly123/claude_code_bridge
obra/superpowers,45907,45907,3470,260,260,19,https://github.com/obra/superpowers
jarrodwatts/claude-code-config,914,914,108,1,1,0,https://github.com/jarrodwatts/claude-code-config
anthropics/claude-plugins-official,6701,6701,646,32,32,2,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1374,1374,89,5,5,0,https://github.com/pchalasani/claude-code-tools
kepano/obsidian-skills,9210,9210,497,28,28,0,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-python,4614,4614,609,7,7,3,https://github.com/anthropics/claude-agent-sdk-python
zhukunpenglinyutong/idea-claude-code-gui,1128,1128,121,10,10,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jeremylongshore/claude-code-plugins-plus-skills,1289,1289,155,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3728,3728,565,2,2,1,https://github.com/opactorai/Claudable
upstash/context7,44909,44909,2148,30,30,4,https://github.com/upstash/context7
numman-ali/openskills,7970,7970,531,19,19,0,https://github.com/numman-ali/openskills
alirezarezvani/claude-code-tresor,498,498,117,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,31107,31107,2989,154,154,18,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,859,859,89,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1364,1364,214,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
farion1231/cc-switch,16487,16487,1018,90,90,6,https://github.com/farion1231/cc-switch
ericbuess/claude-code-docs,665,665,97,1,1,0,https://github.com/ericbuess/claude-code-docs
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5919,5919,679,4,4,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1797,1797,57,0,0,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1113,1113,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-skills,1615,1615,197,14,14,2,https://github.com/alirezarezvani/claude-skills
browser-use/browser-use,77906,77906,9215,21,21,5,https://github.com/browser-use/browser-use
anomalyco/opencode,98948,98948,9378,241,241,27,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,20633,20633,1931,28,28,5,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1318,1318,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
gavrielc/nanoclaw,5579,5579,601,137,137,13,https://github.com/gavrielc/nanoclaw
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
cixingguangming55555/wechat-bot,2530,2530,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
laravel/claude-code,481,481,15,0,0,0,https://github.com/laravel/claude-code
OthmanAdi/planning-with-files,13193,13193,1220,26,26,4,https://github.com/OthmanAdi/planning-with-files
coleam00/context-engineering-intro,12332,12332,2588,0,0,0,https://github.com/coleam00/context-engineering-intro
PleasePrompto/notebooklm-skill,3301,3301,327,17,17,2,https://github.com/PleasePrompto/notebooklm-skill
carlvellotti/claude-code-pm-course,421,421,111,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
glittercowboy/get-shit-done,11804,11804,1129,11804,11804,1129,https://github.com/glittercowboy/get-shit-done
