full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Cranot/claude-code-guide,2265,2265,250,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,598,0,0,1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24947,24947,2401,4,4,0,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,46807,46807,4413,161,161,14,https://github.com/anthropics/skills
wshobson/agents,26139,26139,2888,34,34,7,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3350,3350,244,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2858,2858,211,2,2,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,372,372,501,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,978,978,206,6,6,1,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,63897,63897,5525,58,58,6,https://github.com/github/spec-kit
siteboon/claudecodeui,5611,5611,725,2,2,2,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1114,1114,171,1,1,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1343,1343,221,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,808,808,401,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,7492,7492,1163,34,34,6,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,848,848,194,0,0,0,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,22733,22733,2263,112,112,5,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,477,477,224,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1688,1688,164,4,4,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1732,1732,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,976,976,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,482,482,46,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20092,20092,1549,6,6,-1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3745,3745,1180,3,3,2,https://github.com/EnzeD/vibe-coding
EveryInc/compound-engineering-plugin,5326,5326,441,33,33,2,https://github.com/EveryInc/compound-engineering-plugin
peterkrueck/Claude-Code-Development-Kit,1279,1279,147,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1191,1191,147,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1009,1009,117,0,0,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,766,766,116,0,0,-1,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,736,736,118,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,962,962,105,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,913,913,280,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,967,967,107,1,1,0,https://github.com/wasabeef/claude-code-cookbook
snarktank/ralph,5806,5806,740,227,227,13,https://github.com/snarktank/ralph
0xfurai/claude-code-subagents,648,648,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
ykdojo/claude-code-tips,1402,1402,84,32,32,2,https://github.com/ykdojo/claude-code-tips
jarrodwatts/claude-code-config,849,849,102,1,1,0,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1050,1050,88,6,6,1,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,8048,8048,595,22,22,4,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,4244,4244,562,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3641,3641,556,15,15,2,https://github.com/opactorai/Claudable
superdesigndev/superdesign,5749,5749,666,1,1,2,https://github.com/superdesigndev/superdesign
kn1026/cc,700,700,266,0,0,0,https://github.com/kn1026/cc
pchalasani/claude-code-tools,1139,1139,77,4,4,0,https://github.com/pchalasani/claude-code-tools
upstash/context7,42743,42743,2060,25,25,1,https://github.com/upstash/context7
OthmanAdi/planning-with-files,10274,10274,897,28,28,4,https://github.com/OthmanAdi/planning-with-files
simonw/claude-code-transcripts,815,815,84,1,1,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1028,1028,134,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
kepano/obsidian-skills,7484,7484,392,24,24,3,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-demos,1200,1200,193,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-plugins-official,4433,4433,484,16,16,1,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-code-tresor,438,438,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,570,570,92,0,0,0,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
DmitrySolana/ralph-claude-code,918,918,74,104,104,4,https://github.com/DmitrySolana/ralph-claude-code
zsio/claude-code-hub,146,146,161,0,0,0,https://github.com/zsio/claude-code-hub
severity1/claude-code-prompt-improver,1067,1067,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
obra/superpowers,31032,31032,2321,241,241,20,https://github.com/obra/superpowers
d-kimuson/claude-code-viewer,798,798,76,1,1,0,https://github.com/d-kimuson/claude-code-viewer
greggh/claude-code.nvim,1737,1737,55,1,1,0,https://github.com/greggh/claude-code.nvim
numman-ali/openskills,6292,6292,434,86,86,5,https://github.com/numman-ali/openskills
f/awesome-chatgpt-prompts,143047,143047,18976,21,21,4,https://github.com/f/awesome-chatgpt-prompts
zhukunpenglinyutong/idea-claude-code-gui,769,769,87,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
BloopAI/vibe-kanban,17922,17922,1656,94,94,11,https://github.com/BloopAI/vibe-kanban
Matt-Dionis/claude-code-configs,602,602,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
bfly123/claude_code_bridge,748,748,71,4,4,1,https://github.com/bfly123/claude_code_bridge
anomalyco/opencode,80558,80558,7158,332,332,41,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1292,1292,71,3,3,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12239,12239,2577,2,2,-1,https://github.com/coleam00/context-engineering-intro
UfoMiao/zcf,5271,5271,372,2,2,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
MadAppGang/claude-code,212,212,19,0,0,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1144,1144,110,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,725,725,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
code-yeongyu/oh-my-opencode,20738,20738,1464,140,140,12,https://github.com/code-yeongyu/oh-my-opencode
carlvellotti/claude-code-pm-course,370,370,95,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
oraios/serena,18929,18929,1293,10,10,1,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,633,633,74,2,2,1,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,647,647,55,0,0,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,244,244,123,0,0,1,https://github.com/glidea/claude-worker-proxy
