full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
JessyTsui/Claude-Code-Remote,1004,1004,109,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,993,993,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,941,941,288,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,752,752,121,2,2,0,https://github.com/revfactory/claude-code-mastering
0xfurai/claude-code-subagents,677,677,131,0,0,0,https://github.com/0xfurai/claude-code-subagents
obra/superpowers,43132,43132,3278,245,245,17,https://github.com/obra/superpowers
jarrodwatts/claude-code-config,904,904,107,1,1,0,https://github.com/jarrodwatts/claude-code-config
anthropics/claude-plugins-official,6313,6313,607,32,32,1,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,943,943,103,0,0,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1347,1347,88,1,1,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4537,4537,600,12,12,1,https://github.com/anthropics/claude-agent-sdk-python
bfly123/claude_code_bridge,1010,1010,99,5,5,1,https://github.com/bfly123/claude_code_bridge
jeremylongshore/claude-code-plugins-plus-skills,1235,1235,154,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
upstash/context7,44566,44566,2133,33,33,0,https://github.com/upstash/context7
kepano/obsidian-skills,9003,9003,488,20,20,1,https://github.com/kepano/obsidian-skills
zhukunpenglinyutong/idea-claude-code-gui,1077,1077,116,4,4,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
opactorai/Claudable,3722,3722,561,0,0,0,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-demos,1340,1340,212,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,493,493,116,1,1,2,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7770,7770,522,28,28,1,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,660,660,98,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,845,845,87,1,1,0,https://github.com/d-kimuson/claude-code-viewer
superdesigndev/superdesign,5880,5880,676,8,8,1,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1108,1108,96,2,2,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,77679,77679,9197,21,21,6,https://github.com/browser-use/browser-use
anomalyco/opencode,96343,96343,9031,325,325,37,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1784,1784,56,1,1,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,20329,20329,1902,48,48,5,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1313,1313,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1549,1549,189,3,3,0,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,221,221,21,0,0,0,https://github.com/MadAppGang/claude-code
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
farion1231/cc-switch,15807,15807,977,112,112,6,https://github.com/farion1231/cc-switch
PleasePrompto/notebooklm-skill,3153,3153,309,25,25,3,https://github.com/PleasePrompto/notebooklm-skill
coleam00/context-engineering-intro,12317,12317,2585,-1,-1,0,https://github.com/coleam00/context-engineering-intro
carlvellotti/claude-code-pm-course,413,413,106,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
timothywarner-org/claude-code,194,194,20,0,0,0,https://github.com/timothywarner-org/claude-code
alirezarezvani/claude-code-skill-factory,457,457,89,1,1,0,https://github.com/alirezarezvani/claude-code-skill-factory
hesreallyhim/a-list-of-claude-code-agents,1162,1162,114,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
daaain/claude-code-log,686,686,60,2,2,0,https://github.com/daaain/claude-code-log
laravel/claude-code,475,475,13,1,1,0,https://github.com/laravel/claude-code
