full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-plugins-official,4637,4637,499,17,17,1,https://github.com/anthropics/claude-plugins-official
kn1026/cc,701,701,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5770,5770,667,6,6,0,https://github.com/superdesigndev/superdesign
kepano/obsidian-skills,7769,7769,402,38,38,3,https://github.com/kepano/obsidian-skills
simonw/claude-code-transcripts,831,831,86,3,3,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1045,1045,135,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1217,1217,195,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,443,443,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
obra/superpowers,33271,33271,2511,222,222,24,https://github.com/obra/superpowers
zsio/claude-code-hub,150,150,166,1,1,0,https://github.com/zsio/claude-code-hub
ericbuess/claude-code-docs,575,575,91,2,2,-1,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
d-kimuson/claude-code-viewer,809,809,79,1,1,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,6763,6763,452,31,31,1,https://github.com/numman-ali/openskills
browser-use/browser-use,76055,76055,9078,66,66,5,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1075,1075,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1744,1744,55,3,3,0,https://github.com/greggh/claude-code.nvim
bfly123/claude_code_bridge,837,837,78,1,1,2,https://github.com/bfly123/claude_code_bridge
BloopAI/vibe-kanban,18426,18426,1704,53,53,7,https://github.com/BloopAI/vibe-kanban
zhukunpenglinyutong/idea-claude-code-gui,781,781,91,-1,-1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Matt-Dionis/claude-code-configs,604,604,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1295,1295,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
anomalyco/opencode,83650,83650,7486,384,384,45,https://github.com/anomalyco/opencode
coleam00/context-engineering-intro,12252,12252,2577,3,3,0,https://github.com/coleam00/context-engineering-intro
OthmanAdi/planning-with-files,10780,10780,965,59,59,7,https://github.com/OthmanAdi/planning-with-files
MadAppGang/claude-code,215,215,19,0,0,0,https://github.com/MadAppGang/claude-code
alirezarezvani/claude-skills,1197,1197,150,24,24,0,https://github.com/alirezarezvani/claude-skills
hesreallyhim/a-list-of-claude-code-agents,1147,1147,110,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5295,5295,376,3,3,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
code-yeongyu/oh-my-opencode,22027,22027,1557,159,159,11,https://github.com/code-yeongyu/oh-my-opencode
oraios/serena,19052,19052,1297,15,15,0,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,724,724,72,-1,-1,0,https://github.com/stretchcloud/claude-code-unified-agents
carlvellotti/claude-code-pm-course,375,375,95,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Dicklesworthstone/claude_code_agent_farm,635,635,75,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
