full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2196,2196,315,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2163,2163,282,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,3890,3890,322,7,7,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2504,2504,262,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,614,614,590,0,0,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,26075,26075,4449,77,77,9,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,455,455,618,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1340,1340,276,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
ding113/claude-code-hub,1991,1991,235,4,4,0,https://github.com/ding113/claude-code-hub
FlorianBruniaux/claude-code-ultimate-guide,2016,2016,313,16,16,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
router-for-me/CLIProxyAPI,18576,18576,3002,132,132,12,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,31805,31805,3473,31,31,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3560,3560,249,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13336,13336,1390,14,14,0,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10684,10684,855,25,25,0,https://github.com/EveryInc/compound-engineering-plugin
eyaltoledano/claude-task-master,26004,26004,2450,8,8,1,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1332,1332,197,2,2,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1647,1647,247,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
siteboon/claudecodeui,8698,8698,1106,20,20,-1,https://github.com/siteboon/claudecodeui
obra/superpowers,100744,100744,8042,725,725,63,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,2046,2046,228,12,12,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
sugyan/claude-code-webui,971,971,222,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2088,2088,208,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1481,1481,236,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,865,865,422,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
bfly123/claude_code_bridge,1713,1713,152,9,9,-1,https://github.com/bfly123/claude_code_bridge
darcyegb/ClaudeCodeAgents,611,611,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,13348,13348,1306,278,278,28,https://github.com/anthropics/claude-plugins-official
slopus/happy,15800,15800,1245,22,22,3,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,1003,1003,155,1,1,0,https://github.com/andrepimenta/claude-code-chat
trailofbits/claude-code-config,1632,1632,125,3,3,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1452,1452,183,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
farion1231/cc-switch,30953,30953,1860,192,192,13,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1182,1182,144,1,1,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1506,1506,123,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
disler/claude-code-hooks-multi-agent-observability,1280,1280,356,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2186,2186,363,15,15,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wanshuiyin/Auto-claude-code-research-in-sleep,2767,2767,234,92,92,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
jeremylongshore/claude-code-plugins-plus-skills,1667,1667,208,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1146,1146,131,0,0,0,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,784,784,144,1,1,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1173,1173,125,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
Alishahryar1/free-claude-code,1048,1048,128,4,4,0,https://github.com/Alishahryar1/free-claude-code
winfunc/opcode,21029,21029,1619,8,8,0,https://github.com/winfunc/opcode
alirezarezvani/claude-skills,6041,6041,704,30,30,5,https://github.com/alirezarezvani/claude-skills
jarrodwatts/claude-code-config,983,983,126,1,1,1,https://github.com/jarrodwatts/claude-code-config
github/spec-kit,78821,78821,6686,103,103,8,https://github.com/github/spec-kit
peterkrueck/Claude-Code-Development-Kit,1329,1329,154,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2533,2533,664,0,0,0,https://github.com/cixingguangming55555/wechat-bot
pchalasani/claude-code-tools,1596,1596,101,2,2,1,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,631,631,142,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,984,984,115,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
rohitg00/awesome-claude-code-toolkit,862,862,165,3,3,3,https://github.com/rohitg00/awesome-claude-code-toolkit
wasabeef/claude-code-cookbook,1044,1044,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,46325,46325,4711,100,100,9,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1767,1767,272,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
Yeachan-Heo/oh-my-claudecode,10642,10642,736,59,59,1,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,41817,41817,3120,100,100,1,https://github.com/code-yeongyu/oh-my-openagent
OthmanAdi/planning-with-files,16629,16629,1522,32,32,4,https://github.com/OthmanAdi/planning-with-files
ericbuess/claude-code-docs,743,743,104,0,0,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1296,1296,111,1,1,0,https://github.com/severity1/claude-code-prompt-improver
timothywarner-org/claude-code,200,200,28,-1,-1,0,https://github.com/timothywarner-org/claude-code
daymade/claude-code-skills,694,694,107,4,4,1,https://github.com/daymade/claude-code-skills
anomalyco/opencode,126052,126052,13309,248,248,33,https://github.com/anomalyco/opencode
numman-ali/openskills,9129,9129,585,9,9,0,https://github.com/numman-ali/openskills
ccplugins/awesome-claude-code-plugins,638,638,140,2,2,0,https://github.com/ccplugins/awesome-claude-code-plugins
MadAppGang/claude-code,248,248,25,0,0,0,https://github.com/MadAppGang/claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anthropics/claude-agent-sdk-python,5614,5614,750,10,10,1,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1935,1935,62,1,1,0,https://github.com/greggh/claude-code.nvim
disler/pi-vs-claude-code,505,505,148,1,1,1,https://github.com/disler/pi-vs-claude-code
opactorai/Claudable,3820,3820,570,0,0,0,https://github.com/opactorai/Claudable
PleasePrompto/notebooklm-skill,4734,4734,491,8,8,4,https://github.com/PleasePrompto/notebooklm-skill
