full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
siteboon/claudecodeui,6354,6354,834,4,4,-1,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9309,9309,735,27,27,5,https://github.com/EveryInc/compound-engineering-plugin
ding113/claude-code-hub,1453,1453,181,2,2,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1213,1213,185,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,923,923,209,-1,-1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,838,838,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1420,1420,225,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,491,491,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1417,1417,209,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
pedrohcgs/claude-code-my-workflow,349,349,380,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
RichardAtCT/claude-code-telegram,1199,1199,154,42,42,7,https://github.com/RichardAtCT/claude-code-telegram
centminmod/my-claude-code-setup,1890,1890,179,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1744,1744,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,559,559,48,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,988,988,152,-1,-1,1,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1348,1348,167,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1124,1124,136,2,2,0,https://github.com/steipete/claude-code-mcp
slopus/happy,12775,12775,961,32,32,4,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1155,1155,332,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
winfunc/opcode,20611,20611,1595,3,3,1,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1310,1310,110,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1234,1234,114,2,2,0,https://github.com/bfly123/claude_code_bridge
EnzeD/vibe-coding,3942,3942,1300,1,1,3,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1310,1310,149,0,0,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,718,718,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1061,1061,118,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
qwibitai/nanoclaw,9672,9672,1359,62,62,12,https://github.com/qwibitai/nanoclaw
jarrodwatts/claude-code-config,942,942,113,1,1,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1027,1027,114,2,2,-1,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,7804,7804,768,85,85,5,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1281,1281,136,4,4,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,56066,56066,4248,236,236,14,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1464,1464,92,0,0,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1008,1008,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
jeremylongshore/claude-code-plugins-plus-skills,1398,1398,168,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
danielmiessler/Personal_AI_Infrastructure,8949,8949,1221,15,15,3,https://github.com/danielmiessler/Personal_AI_Infrastructure
opactorai/Claudable,3740,3740,567,1,1,0,https://github.com/opactorai/Claudable
d-kimuson/claude-code-viewer,897,897,99,1,1,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,36189,36189,3532,60,60,6,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1475,1475,236,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,526,526,122,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
trailofbits/claude-code-config,1165,1165,82,9,9,2,https://github.com/trailofbits/claude-code-config
anthropics/claude-agent-sdk-python,4896,4896,648,1,1,0,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8369,8369,546,6,6,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,692,692,100,1,1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1889,1889,228,0,0,0,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,19031,19031,1188,31,31,3,https://github.com/farion1231/cc-switch
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
kepano/obsidian-skills,10203,10203,539,11,11,1,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1132,1132,98,0,0,1,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1834,1834,58,0,0,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,6005,6005,678,0,0,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
BloopAI/vibe-kanban,21518,21518,2063,12,12,2,https://github.com/BloopAI/vibe-kanban
MadAppGang/claude-code,233,233,24,1,1,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,107583,107583,10607,159,159,29,https://github.com/anomalyco/opencode
browser-use/browser-use,78608,78608,9306,17,17,0,https://github.com/browser-use/browser-use
laravel/claude-code,499,499,16,0,0,0,https://github.com/laravel/claude-code
upstash/context7,46319,46319,2197,34,34,-1,https://github.com/upstash/context7
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6813,6813,479,20,20,0,https://github.com/Yeachan-Heo/oh-my-claudecode
manzaltu/claude-code-ide.el,1348,1348,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3638,3638,362,8,8,1,https://github.com/PleasePrompto/notebooklm-skill
