full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
edmund-io/edmunds-claude-code,1289,1289,266,2,2,0,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,30728,30728,3373,24,24,6,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,446,446,600,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3504,3504,247,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25834,25834,2443,3,3,0,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8082,8082,1030,18,18,4,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1680,1680,205,10,10,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12415,12415,1331,27,27,2,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10089,10089,804,10,10,1,https://github.com/EveryInc/compound-engineering-plugin
carlvellotti/claude-code-pm-course,1588,1588,235,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1274,1274,188,10,10,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,948,948,216,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,855,855,417,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1455,1455,234,1,1,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75096,75096,6407,61,61,7,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,580,580,52,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,21923,21923,3803,85,85,16,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1950,1950,180,2,2,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1752,1752,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
bfly123/claude_code_bridge,1477,1477,135,4,4,1,https://github.com/bfly123/claude_code_bridge
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1400,1400,180,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1168,1168,140,1,1,0,https://github.com/steipete/claude-code-mcp
zhukunpenglinyutong/idea-claude-code-gui,1558,1558,171,3,3,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
trailofbits/claude-code-config,1524,1524,117,1,1,1,https://github.com/trailofbits/claude-code-config
disler/claude-code-hooks-multi-agent-observability,1249,1249,351,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,14586,14586,1134,27,27,1,https://github.com/slopus/happy
obra/superpowers,74234,74234,5716,217,217,19,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1144,1144,123,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1443,1443,116,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,25539,25539,1565,158,158,8,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1111,1111,124,2,2,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9513,9513,958,28,28,4,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1319,1319,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1560,1560,100,-1,-1,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,964,964,119,2,2,0,https://github.com/jarrodwatts/claude-code-config
jeremylongshore/claude-code-plugins-plus-skills,1552,1552,186,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
0xfurai/claude-code-subagents,756,756,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20824,20824,1602,0,0,0,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1029,1029,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
EnzeD/vibe-coding,4022,4022,1356,1,1,2,https://github.com/EnzeD/vibe-coding
d-kimuson/claude-code-viewer,953,953,109,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,580,580,138,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,42077,42077,4193,88,88,9,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1633,1633,255,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5268,5268,704,10,10,0,https://github.com/anthropics/claude-agent-sdk-python
Alishahryar1/free-claude-code,848,848,99,5,5,0,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-openagent,38243,38243,2885,102,102,9,https://github.com/code-yeongyu/oh-my-openagent
FlorianBruniaux/claude-code-ultimate-guide,923,923,127,89,89,18,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
ericbuess/claude-code-docs,721,721,102,0,0,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,8975,8975,631,64,64,6,https://github.com/Yeachan-Heo/oh-my-claudecode
numman-ali/openskills,8858,8858,569,11,11,0,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1223,1223,107,1,1,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-skills,2853,2853,370,40,40,3,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,118584,118584,12138,150,150,23,https://github.com/anomalyco/opencode
browser-use/browser-use,79970,79970,9447,34,34,3,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,22755,22755,2219,39,39,2,https://github.com/BloopAI/vibe-kanban
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1895,1895,61,0,0,0,https://github.com/greggh/claude-code.nvim
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3786,3786,565,1,1,0,https://github.com/opactorai/Claudable
daymade/claude-code-skills,630,630,91,2,2,0,https://github.com/daymade/claude-code-skills
PleasePrompto/notebooklm-skill,4270,4270,421,16,16,0,https://github.com/PleasePrompto/notebooklm-skill
ccplugins/awesome-claude-code-plugins,613,613,123,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,26596,26596,2258,95,95,5,https://github.com/gsd-build/get-shit-done
superdesigndev/superdesign,6077,6077,688,0,0,0,https://github.com/superdesigndev/superdesign
