full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,6711,6711,329,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,79397,79397,8283,178,178,17,https://github.com/anthropics/skills
ykdojo/claude-code-tips,3452,3452,245,186,186,12,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2071,2071,293,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2415,2415,256,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,589,589,590,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3434,3434,274,5,5,0,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3462,3462,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
pedrohcgs/claude-code-my-workflow,472,472,627,5,5,17,https://github.com/pedrohcgs/claude-code-my-workflow
https-deeplearning-ai/sc-claude-code-files,429,429,589,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,29700,29700,3250,50,50,11,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,12242,12242,1953,35,35,11,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1241,1241,256,0,0,0,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,7392,7392,933,24,24,3,https://github.com/siteboon/claudecodeui
eyaltoledano/claude-task-master,25690,25690,2438,3,3,0,https://github.com/eyaltoledano/claude-task-master
qwibitai/nanoclaw,16494,16494,2596,195,195,27,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1784,1784,211,8,8,0,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11599,11599,1263,22,22,3,https://github.com/snarktank/ralph
ding113/claude-code-hub,1537,1537,190,1,1,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1242,1242,186,2,2,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9686,9686,768,11,11,1,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,72810,72810,6253,45,45,6,https://github.com/github/spec-kit
sugyan/claude-code-webui,935,935,213,0,0,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1433,1433,230,0,0,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1509,1509,222,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,845,845,414,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1919,1919,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1747,1747,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,17101,17101,3101,157,157,18,https://github.com/sickn33/antigravity-awesome-skills
darcyegb/ClaudeCodeAgents,569,569,50,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,994,994,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,13854,13854,1065,19,19,3,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1209,1209,344,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1369,1369,170,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1142,1142,139,0,0,0,https://github.com/steipete/claude-code-mcp
anthropics/claude-plugins-official,8586,8586,840,19,19,2,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1334,1334,122,10,10,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,65781,65781,5013,258,258,24,https://github.com/obra/superpowers
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20717,20717,1597,1,1,0,https://github.com/winfunc/opcode
trailofbits/claude-code-config,1409,1409,105,11,11,0,https://github.com/trailofbits/claude-code-config
zhukunpenglinyutong/idea-claude-code-gui,1412,1412,150,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
EnzeD/vibe-coding,3987,3987,1325,0,0,3,https://github.com/EnzeD/vibe-coding
JessyTsui/Claude-Code-Remote,1110,1110,122,5,5,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1359,1359,112,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
pchalasani/claude-code-tools,1506,1506,96,1,1,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,948,948,118,0,0,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1067,1067,120,2,2,1,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,732,732,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1016,1016,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,38735,38735,3834,68,68,9,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,756,756,122,-1,-1,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,21765,21765,1340,118,118,7,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1460,1460,173,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,551,551,132,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1538,1538,244,0,0,1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,924,924,102,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5074,5074,668,6,6,0,https://github.com/anthropics/claude-agent-sdk-python
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1756,1756,251,33,33,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,2012,2012,246,5,5,1,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8623,8623,559,6,6,0,https://github.com/numman-ali/openskills
browser-use/browser-use,79219,79219,9370,10,10,1,https://github.com/browser-use/browser-use
code-yeongyu/oh-my-opencode,35519,35519,2684,62,62,7,https://github.com/code-yeongyu/oh-my-opencode
opactorai/Claudable,3757,3757,563,0,0,0,https://github.com/opactorai/Claudable
danielmiessler/Personal_AI_Infrastructure,9307,9307,1287,11,11,4,https://github.com/danielmiessler/Personal_AI_Infrastructure
ericbuess/claude-code-docs,708,708,100,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
zarazhangrui/frontend-slides,7020,7020,461,7020,7020,461,https://github.com/zarazhangrui/frontend-slides
severity1/claude-code-prompt-improver,1165,1165,99,0,0,1,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1869,1869,59,2,2,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6041,6041,682,-1,-1,0,https://github.com/superdesigndev/superdesign
anomalyco/opencode,113025,113025,11330,135,135,22,https://github.com/anomalyco/opencode
Yeachan-Heo/oh-my-claudecode,7762,7762,543,20,20,5,https://github.com/Yeachan-Heo/oh-my-claudecode
BloopAI/vibe-kanban,22084,22084,2121,6,6,1,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,506,506,16,0,0,0,https://github.com/laravel/claude-code
upstash/context7,47231,47231,2238,22,22,1,https://github.com/upstash/context7
daymade/claude-code-skills,613,613,85,0,0,1,https://github.com/daymade/claude-code-skills
