full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
winfunc/opcode,21031,21031,1620,1,1,1,https://github.com/winfunc/opcode
alirezarezvani/claude-skills,6105,6105,714,13,13,2,https://github.com/alirezarezvani/claude-skills
pchalasani/claude-code-tools,1597,1597,101,0,0,0,https://github.com/pchalasani/claude-code-tools
rohitg00/awesome-claude-code-toolkit,869,869,174,2,2,4,https://github.com/rohitg00/awesome-claude-code-toolkit
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
d-kimuson/claude-code-viewer,986,986,116,2,2,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,631,631,142,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1045,1045,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,46498,46498,4728,39,39,7,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1774,1774,272,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
Yeachan-Heo/oh-my-claudecode,10728,10728,738,20,20,0,https://github.com/Yeachan-Heo/oh-my-claudecode
ericbuess/claude-code-docs,742,742,105,0,0,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,41995,41995,3129,55,55,3,https://github.com/code-yeongyu/oh-my-openagent
timothywarner-org/claude-code,202,202,29,0,0,0,https://github.com/timothywarner-org/claude-code
daymade/claude-code-skills,699,699,107,4,4,0,https://github.com/daymade/claude-code-skills
github/spec-kit,79001,79001,6695,39,39,2,https://github.com/github/spec-kit
anomalyco/opencode,126678,126678,13380,186,186,21,https://github.com/anomalyco/opencode
ccplugins/awesome-claude-code-plugins,641,641,144,1,1,1,https://github.com/ccplugins/awesome-claude-code-plugins
severity1/claude-code-prompt-improver,1297,1297,111,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,248,248,25,0,0,0,https://github.com/MadAppGang/claude-code
numman-ali/openskills,9143,9143,585,7,7,0,https://github.com/numman-ali/openskills
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1940,1940,62,1,1,0,https://github.com/greggh/claude-code.nvim
disler/pi-vs-claude-code,511,511,150,2,2,1,https://github.com/disler/pi-vs-claude-code
anthropics/claude-agent-sdk-python,5626,5626,753,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
OthmanAdi/planning-with-files,16665,16665,1525,11,11,1,https://github.com/OthmanAdi/planning-with-files
PleasePrompto/notebooklm-skill,4758,4758,494,10,10,1,https://github.com/PleasePrompto/notebooklm-skill
kn1026/cc,705,705,270,705,705,270,https://github.com/kn1026/cc
