full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
github/spec-kit,64339,64339,5559,113,113,6,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,993,993,208,2,2,0,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,5647,5647,733,8,8,2,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,810,810,401,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,7725,7725,1198,47,47,9,https://github.com/router-for-me/CLIProxyAPI
lst97/claude-code-sub-agents,1350,1350,222,1,1,1,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,854,854,197,2,2,1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1128,1128,171,4,4,0,https://github.com/feiskyer/claude-code-settings
ComposioHQ/awesome-claude-skills,23954,23954,2353,234,234,11,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,477,477,225,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1733,1733,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1707,1707,166,8,8,1,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,976,976,143,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,487,487,46,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
21st-dev/1code,4011,4011,350,4011,4011,350,https://github.com/21st-dev/1code
EveryInc/compound-engineering-plugin,5959,5959,470,115,115,8,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20126,20126,1552,5,5,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3758,3758,1188,5,5,2,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1284,1284,146,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1201,1201,148,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1011,1011,117,0,0,0,https://github.com/steipete/claude-code-mcp
ykdojo/claude-code-tips,1495,1495,92,9,9,0,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,6665,6665,813,139,139,12,https://github.com/snarktank/ralph
zed-industries/claude-code-acp,776,776,119,1,1,0,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,740,740,118,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,964,964,106,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1150,1150,94,1,1,0,https://github.com/DmitrySolana/ralph-claude-code
disler/claude-code-hooks-multi-agent-observability,916,916,280,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,971,971,106,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,650,650,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
slopus/happy,8412,8412,618,8412,8412,618,https://github.com/slopus/happy
jarrodwatts/claude-code-config,867,867,101,2,2,0,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1092,1092,88,9,9,0,https://github.com/catlog22/Claude-Code-Workflow
opactorai/Claudable,3678,3678,558,2,2,0,https://github.com/opactorai/Claudable
upstash/context7,42945,42945,2067,41,41,2,https://github.com/upstash/context7
pchalasani/claude-code-tools,1154,1154,80,3,3,1,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4272,4272,566,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
OthmanAdi/planning-with-files,10721,10721,958,90,90,15,https://github.com/OthmanAdi/planning-with-files
kn1026/cc,701,701,266,0,0,0,https://github.com/kn1026/cc
anthropics/claude-plugins-official,4620,4620,498,25,25,2,https://github.com/anthropics/claude-plugins-official
kepano/obsidian-skills,7731,7731,399,62,62,1,https://github.com/kepano/obsidian-skills
superdesigndev/superdesign,5764,5764,667,7,7,0,https://github.com/superdesigndev/superdesign
simonw/claude-code-transcripts,828,828,86,1,1,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1044,1044,135,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,443,443,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,808,808,79,2,2,1,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,6732,6732,451,81,81,5,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,573,573,92,2,2,0,https://github.com/ericbuess/claude-code-docs
anthropics/claude-agent-sdk-demos,1216,1216,195,3,3,3,https://github.com/anthropics/claude-agent-sdk-demos
obra/superpowers,33049,33049,2487,362,362,18,https://github.com/obra/superpowers
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
zsio/claude-code-hub,149,149,166,0,0,1,https://github.com/zsio/claude-code-hub
browser-use/browser-use,75989,75989,9073,75989,75989,9073,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1075,1075,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1741,1741,55,1,1,0,https://github.com/greggh/claude-code.nvim
bfly123/claude_code_bridge,836,836,76,11,11,0,https://github.com/bfly123/claude_code_bridge
BloopAI/vibe-kanban,18373,18373,1697,67,67,6,https://github.com/BloopAI/vibe-kanban
zhukunpenglinyutong/idea-claude-code-gui,782,782,90,5,5,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Matt-Dionis/claude-code-configs,604,604,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1295,1295,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
anomalyco/opencode,83266,83266,7441,552,552,62,https://github.com/anomalyco/opencode
coleam00/context-engineering-intro,12249,12249,2577,2,2,1,https://github.com/coleam00/context-engineering-intro
MadAppGang/claude-code,215,215,19,0,0,0,https://github.com/MadAppGang/claude-code
alirezarezvani/claude-skills,1173,1173,150,31,31,1,https://github.com/alirezarezvani/claude-skills
hesreallyhim/a-list-of-claude-code-agents,1147,1147,110,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5292,5292,376,9,9,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,19037,19037,1297,18,18,-1,https://github.com/oraios/serena
code-yeongyu/oh-my-opencode,21868,21868,1546,239,239,21,https://github.com/code-yeongyu/oh-my-opencode
carlvellotti/claude-code-pm-course,374,374,95,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
stretchcloud/claude-code-unified-agents,725,725,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,635,635,75,0,0,1,https://github.com/Dicklesworthstone/claude_code_agent_farm
