full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lowcortisolprogrammer/claude-code,169,169,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,964,964,553,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16167,16167,1817,29,29,1,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,549,549,492,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1764,1764,274,6,6,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1420,1420,211,4,4,1,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,21474,21474,2542,271,271,25,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,9783,9783,1201,55,55,6,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,427,427,359,1,1,4,https://github.com/AICoderTudou/claude-code-tudou
JrCx7scC/claude-code-source,278,278,410,5,5,3,https://github.com/JrCx7scC/claude-code-source
sugyan/claude-code-webui,1000,1000,231,1,1,-1,https://github.com/sugyan/claude-code-webui
rohitg00/awesome-claude-code-toolkit,1112,1112,310,6,6,4,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3011,3011,569,9,9,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
siteboon/claudecodeui,9539,9539,1256,8,8,1,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2163,2163,217,2,2,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,199,199,451,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,647,647,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1520,1520,240,1,1,0,https://github.com/lst97/claude-code-sub-agents
