full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
feiskyer/claude-code-settings,1240,1240,186,0,0,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9675,9675,767,10,10,0,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,72765,72765,6247,73,73,5,https://github.com/github/spec-kit
lst97/claude-code-sub-agents,1433,1433,230,0,0,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,935,935,212,0,0,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1507,1507,221,6,6,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,844,844,413,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1919,1919,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,569,569,50,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,16944,16944,3083,163,163,36,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,994,994,151,1,1,0,https://github.com/andrepimenta/claude-code-chat
rizethereum/claude-code-requirements-builder,1747,1747,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,13835,13835,1062,38,38,3,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1209,1209,344,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1367,1367,170,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1142,1142,139,0,0,0,https://github.com/steipete/claude-code-mcp
bfly123/claude_code_bridge,1324,1324,122,4,4,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,65523,65523,4989,390,390,23,https://github.com/obra/superpowers
winfunc/opcode,20716,20716,1597,3,3,2,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
anthropics/claude-plugins-official,8567,8567,838,23,23,2,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1398,1398,105,3,3,0,https://github.com/trailofbits/claude-code-config
zhukunpenglinyutong/idea-claude-code-gui,1412,1412,150,14,14,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
EnzeD/vibe-coding,3987,3987,1322,5,5,0,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1359,1359,112,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1105,1105,122,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,948,948,118,0,0,-1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1505,1505,96,0,0,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,1065,1065,119,1,1,0,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,732,732,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1016,1016,109,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,38667,38667,3825,92,92,17,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,757,757,122,0,0,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,21647,21647,1333,198,198,9,https://github.com/farion1231/cc-switch
anthropics/claude-agent-sdk-demos,1538,1538,243,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
jeremylongshore/claude-code-plugins-plus-skills,1457,1457,172,5,5,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,550,550,131,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,923,923,102,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5068,5068,668,9,9,1,https://github.com/anthropics/claude-agent-sdk-python
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1723,1723,249,119,119,10,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
numman-ali/openskills,8617,8617,559,15,15,2,https://github.com/numman-ali/openskills
browser-use/browser-use,79209,79209,9369,28,28,3,https://github.com/browser-use/browser-use
code-yeongyu/oh-my-opencode,35457,35457,2677,146,146,8,https://github.com/code-yeongyu/oh-my-opencode
danielmiessler/Personal_AI_Infrastructure,9296,9296,1283,10,10,2,https://github.com/danielmiessler/Personal_AI_Infrastructure
alirezarezvani/claude-skills,2007,2007,245,3,3,1,https://github.com/alirezarezvani/claude-skills
opactorai/Claudable,3757,3757,563,1,1,0,https://github.com/opactorai/Claudable
ericbuess/claude-code-docs,708,708,100,4,4,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,270,0,0,-1,https://github.com/kn1026/cc
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1165,1165,98,1,1,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1867,1867,59,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6042,6042,682,0,0,0,https://github.com/superdesigndev/superdesign
anomalyco/opencode,112890,112890,11308,209,209,15,https://github.com/anomalyco/opencode
Yeachan-Heo/oh-my-claudecode,7742,7742,538,32,32,0,https://github.com/Yeachan-Heo/oh-my-claudecode
BloopAI/vibe-kanban,22078,22078,2120,18,18,4,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,506,506,16,1,1,0,https://github.com/laravel/claude-code
upstash/context7,47209,47209,2237,31,31,0,https://github.com/upstash/context7
daymade/claude-code-skills,613,613,84,2,2,0,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1378,1378,80,1,1,0,https://github.com/manzaltu/claude-code-ide.el
