full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
darcyegb/ClaudeCodeAgents,561,561,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,152,1,1,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1356,1356,167,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1128,1128,136,0,0,0,https://github.com/steipete/claude-code-mcp
slopus/happy,12909,12909,982,29,29,2,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1166,1166,332,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
winfunc/opcode,20631,20631,1596,8,8,0,https://github.com/winfunc/opcode
bfly123/claude_code_bridge,1246,1246,115,2,2,1,https://github.com/bfly123/claude_code_bridge
catlog22/Claude-Code-Workflow,1313,1313,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
peterkrueck/Claude-Code-Development-Kit,1311,1311,149,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
JessyTsui/Claude-Code-Remote,1067,1067,118,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,719,719,137,0,0,0,https://github.com/0xfurai/claude-code-subagents
EnzeD/vibe-coding,3945,3945,1305,0,0,0,https://github.com/EnzeD/vibe-coding
anthropics/claude-plugins-official,8037,8037,786,25,25,4,https://github.com/anthropics/claude-plugins-official
jarrodwatts/claude-code-config,943,943,114,1,1,0,https://github.com/jarrodwatts/claude-code-config
zhukunpenglinyutong/idea-claude-code-gui,1285,1285,139,1,1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
simonw/claude-code-transcripts,1032,1032,114,1,1,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1468,1468,93,2,2,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1009,1009,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
obra/superpowers,57048,57048,4321,219,219,19,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1405,1405,169,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
danielmiessler/Personal_AI_Infrastructure,9023,9023,1234,13,13,2,https://github.com/danielmiessler/Personal_AI_Infrastructure
d-kimuson/claude-code-viewer,903,903,100,3,3,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,36501,36501,3561,59,59,5,https://github.com/ComposioHQ/awesome-claude-skills
trailofbits/claude-code-config,1197,1197,86,9,9,2,https://github.com/trailofbits/claude-code-config
alirezarezvani/claude-code-tresor,528,528,125,0,0,1,https://github.com/alirezarezvani/claude-code-tresor
opactorai/Claudable,3743,3743,566,0,0,0,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-demos,1482,1482,237,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,8386,8386,544,2,2,0,https://github.com/numman-ali/openskills
browser-use/browser-use,78688,78688,9314,29,29,0,https://github.com/browser-use/browser-use
anthropics/claude-agent-sdk-python,4913,4913,648,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,696,696,100,1,1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1905,1905,231,5,5,0,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,19166,19166,1197,25,25,0,https://github.com/farion1231/cc-switch
code-yeongyu/oh-my-opencode,32870,32870,2479,65,65,4,https://github.com/code-yeongyu/oh-my-opencode
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1133,1133,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
kepano/obsidian-skills,10280,10280,545,17,17,0,https://github.com/kepano/obsidian-skills
superdesigndev/superdesign,6005,6005,679,0,0,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1839,1839,58,0,0,0,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,235,235,24,1,1,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,108180,108180,10696,132,132,22,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,21575,21575,2073,16,16,2,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,500,500,16,0,0,0,https://github.com/laravel/claude-code
upstash/context7,46431,46431,2201,17,17,1,https://github.com/upstash/context7
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6892,6892,488,15,15,1,https://github.com/Yeachan-Heo/oh-my-claudecode
manzaltu/claude-code-ide.el,1357,1357,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
