full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
greggh/claude-code.nvim,1730,1730,55,0,0,0,https://github.com/greggh/claude-code.nvim
zsio/claude-code-hub,145,145,160,1,1,2,https://github.com/zsio/claude-code-hub
anthropics/claude-plugins-official,4202,4202,465,34,34,0,https://github.com/anthropics/claude-plugins-official
numman-ali/openskills,5787,5787,401,69,69,6,https://github.com/numman-ali/openskills
d-kimuson/claude-code-viewer,791,791,73,1,1,0,https://github.com/d-kimuson/claude-code-viewer
f/awesome-chatgpt-prompts,142731,142731,18940,73,73,7,https://github.com/f/awesome-chatgpt-prompts
obra/superpowers,28900,28900,2173,386,386,24,https://github.com/obra/superpowers
Matt-Dionis/claude-code-configs,599,599,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1282,1282,72,1,1,0,https://github.com/manzaltu/claude-code-ide.el
BloopAI/vibe-kanban,17090,17090,1586,63,63,7,https://github.com/BloopAI/vibe-kanban
coleam00/context-engineering-intro,12221,12221,2578,3,3,-1,https://github.com/coleam00/context-engineering-intro
anomalyco/opencode,77335,77335,6828,546,546,69,https://github.com/anomalyco/opencode
OthmanAdi/planning-with-files,9934,9934,876,72,72,6,https://github.com/OthmanAdi/planning-with-files
bfly123/claude_code_bridge,660,660,65,3,3,0,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,749,749,81,5,5,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
UfoMiao/zcf,5258,5258,369,4,4,0,https://github.com/UfoMiao/zcf
breaking-brake/cc-wf-studio,2727,2727,307,23,23,5,https://github.com/breaking-brake/cc-wf-studio
code-yeongyu/oh-my-opencode,19411,19411,1356,19411,19411,1356,https://github.com/code-yeongyu/oh-my-opencode
MadAppGang/claude-code,211,211,19,0,0,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1142,1142,109,3,3,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,18825,18825,1285,9,9,1,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,724,724,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,627,627,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,643,643,55,2,2,0,https://github.com/daaain/claude-code-log
carlvellotti/claude-code-pm-course,363,363,94,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
wechatsync/Wechatsync,4722,4722,746,0,0,1,https://github.com/wechatsync/Wechatsync
glidea/claude-worker-proxy,242,242,121,0,0,1,https://github.com/glidea/claude-worker-proxy
