full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
EveryInc/compound-engineering-plugin,6510,6510,525,17,17,3,https://github.com/EveryInc/compound-engineering-plugin
andrepimenta/claude-code-chat,983,983,147,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,498,498,47,0,0,1,https://github.com/darcyegb/ClaudeCodeAgents
ykdojo/claude-code-tips,1674,1674,106,11,11,0,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,8293,8293,965,54,54,7,https://github.com/snarktank/ralph
winfunc/opcode,20251,20251,1571,11,11,1,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1234,1234,151,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3814,3814,1221,3,3,3,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,1038,1038,120,3,3,0,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1294,1294,147,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zed-industries/claude-code-acp,816,816,126,3,3,2,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,748,748,121,1,1,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1190,1190,97,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,979,979,107,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,930,930,286,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
DmitrySolana/ralph-claude-code,1158,1158,97,2,2,0,https://github.com/DmitrySolana/ralph-claude-code
slopus/happy,9533,9533,700,55,55,4,https://github.com/slopus/happy
wasabeef/claude-code-cookbook,986,986,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,663,663,126,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,884,884,103,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1280,1280,85,11,11,1,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,5123,5123,543,36,36,4,https://github.com/anthropics/claude-plugins-official
obra/superpowers,38639,38639,2945,299,299,24,https://github.com/obra/superpowers
bfly123/claude_code_bridge,932,932,90,6,6,2,https://github.com/bfly123/claude_code_bridge
upstash/context7,43888,43888,2104,49,49,1,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4387,4387,579,6,6,3,https://github.com/anthropics/claude-agent-sdk-python
simonw/claude-code-transcripts,876,876,91,2,2,1,https://github.com/simonw/claude-code-transcripts
anthropics/claude-agent-sdk-demos,1281,1281,205,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
kepano/obsidian-skills,8470,8470,444,50,50,2,https://github.com/kepano/obsidian-skills
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3711,3711,560,2,2,0,https://github.com/opactorai/Claudable
ericbuess/claude-code-docs,645,645,96,0,0,0,https://github.com/ericbuess/claude-code-docs
zhukunpenglinyutong/idea-claude-code-gui,949,949,107,15,15,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jeremylongshore/claude-code-plugins-plus-skills,1103,1103,141,9,9,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
d-kimuson/claude-code-viewer,828,828,82,1,1,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,154,154,172,0,0,1,https://github.com/zsio/claude-code-hub
numman-ali/openskills,7308,7308,486,28,28,1,https://github.com/numman-ali/openskills
superdesigndev/superdesign,5810,5810,670,0,0,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-code-tresor,459,459,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,77302,77302,9162,28,28,2,https://github.com/browser-use/browser-use
greggh/claude-code.nvim,1766,1766,56,1,1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1092,1092,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,19507,19507,1814,55,55,7,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,90920,90920,8340,397,397,31,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1305,1305,73,1,1,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,612,612,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
alirezarezvani/claude-skills,1431,1431,164,5,5,2,https://github.com/alirezarezvani/claude-skills
coleam00/context-engineering-intro,12288,12288,2578,0,0,0,https://github.com/coleam00/context-engineering-intro
code-yeongyu/oh-my-opencode,25323,25323,1829,161,161,10,https://github.com/code-yeongyu/oh-my-opencode
MadAppGang/claude-code,217,217,19,0,0,0,https://github.com/MadAppGang/claude-code
carlvellotti/claude-code-pm-course,401,401,102,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
farion1231/cc-switch,14458,14458,911,121,121,6,https://github.com/farion1231/cc-switch
UfoMiao/zcf,5350,5350,377,3,3,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1155,1155,111,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,71,71,155,0,0,0,https://github.com/gurusup/claude-code-demo
daaain/claude-code-log,669,669,58,0,0,0,https://github.com/daaain/claude-code-log
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
stretchcloud/claude-code-unified-agents,725,725,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
