full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
farion1231/cc-switch,18722,18722,1172,38,38,3,https://github.com/farion1231/cc-switch
ericbuess/claude-code-docs,685,685,100,1,1,0,https://github.com/ericbuess/claude-code-docs
opactorai/Claudable,3732,3732,564,0,0,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-skills,1854,1854,223,1,1,0,https://github.com/alirezarezvani/claude-skills
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5993,5993,677,0,0,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1829,1829,58,0,0,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,106366,106366,10409,147,147,17,https://github.com/anomalyco/opencode
kepano/obsidian-skills,10037,10037,527,13,13,2,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1129,1129,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
MadAppGang/claude-code,231,231,24,1,1,0,https://github.com/MadAppGang/claude-code
trailofbits/claude-code-config,1018,1018,71,8,8,0,https://github.com/trailofbits/claude-code-config
BloopAI/vibe-kanban,21401,21401,2040,14,14,1,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,78506,78506,9289,14,14,2,https://github.com/browser-use/browser-use
upstash/context7,46055,46055,2190,38,38,3,https://github.com/upstash/context7
RichardAtCT/claude-code-telegram,515,515,95,515,515,95,https://github.com/RichardAtCT/claude-code-telegram
laravel/claude-code,495,495,16,0,0,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1345,1345,76,3,3,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,616,616,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
PleasePrompto/notebooklm-skill,3578,3578,357,11,11,0,https://github.com/PleasePrompto/notebooklm-skill
Yeachan-Heo/oh-my-claudecode,6566,6566,465,23,23,1,https://github.com/Yeachan-Heo/oh-my-claudecode
