full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
timothywarner-org/claude-code,202,202,29,2,2,0,https://github.com/timothywarner-org/claude-code
daymade/claude-code-skills,695,695,107,1,1,0,https://github.com/daymade/claude-code-skills
ericbuess/claude-code-docs,742,742,105,0,0,1,https://github.com/ericbuess/claude-code-docs
github/spec-kit,78962,78962,6693,62,62,4,https://github.com/github/spec-kit
anomalyco/opencode,126492,126492,13359,268,268,25,https://github.com/anomalyco/opencode
severity1/claude-code-prompt-improver,1297,1297,111,1,1,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,248,248,25,0,0,0,https://github.com/MadAppGang/claude-code
ccplugins/awesome-claude-code-plugins,640,640,143,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
numman-ali/openskills,9136,9136,585,4,4,0,https://github.com/numman-ali/openskills
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1939,1939,62,4,4,0,https://github.com/greggh/claude-code.nvim
disler/pi-vs-claude-code,509,509,149,1,1,0,https://github.com/disler/pi-vs-claude-code
anthropics/claude-agent-sdk-python,5621,5621,752,3,3,2,https://github.com/anthropics/claude-agent-sdk-python
OthmanAdi/planning-with-files,16654,16654,1524,9,9,0,https://github.com/OthmanAdi/planning-with-files
PleasePrompto/notebooklm-skill,4748,4748,493,4748,4748,493,https://github.com/PleasePrompto/notebooklm-skill
manzaltu/claude-code-ide.el,1415,1415,86,2,2,0,https://github.com/manzaltu/claude-code-ide.el
