full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
mehmoodosman/claude-code,113,113,180,6,6,10,https://github.com/mehmoodosman/claude-code
carlvellotti/claude-code-pm-course,1732,1732,266,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1403,1403,212,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,8975,8975,1094,84,84,12,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,22290,22290,1951,300,300,30,https://github.com/Yeachan-Heo/oh-my-claudecode
sugyan/claude-code-webui,993,993,227,2,2,0,https://github.com/sugyan/claude-code-webui
andrew-kramer-inno/claude-code-source-build,475,475,435,23,23,19,https://github.com/andrew-kramer-inno/claude-code-source-build
centminmod/my-claude-code-setup,2147,2147,215,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1514,1514,242,1,1,0,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,641,641,57,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,188,188,438,2,2,0,https://github.com/Hyper66666/claude-code-sourcemap
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2864,2864,535,17,17,6,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1023,1023,278,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17051,17051,1364,17,17,2,https://github.com/slopus/happy
isboyjc/claude-code,99,99,144,1,1,3,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,564,564,236,564,564,236,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,17055,17055,2009,157,157,21,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,14,14,338,0,0,2,https://github.com/KPR111/Claude-Code
nishimoto265/Claude-Code-Communication,494,494,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
