full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zhukunpenglinyutong/idea-claude-code-gui,1328,1328,144,10,10,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
0xfurai/claude-code-subagents,726,726,138,1,1,0,https://github.com/0xfurai/claude-code-subagents
cixingguangming55555/wechat-bot,2533,2533,669,1,1,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1011,1011,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,1052,1052,116,1,1,0,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,945,945,117,1,1,0,https://github.com/jarrodwatts/claude-code-config
ComposioHQ/awesome-claude-skills,37458,37458,3681,74,74,5,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
trailofbits/claude-code-config,1283,1283,95,7,7,0,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,19888,19888,1237,94,94,5,https://github.com/farion1231/cc-switch
anthropics/claude-agent-sdk-demos,1507,1507,242,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
jeremylongshore/claude-code-plugins-plus-skills,1434,1434,172,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,540,540,129,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,912,912,101,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,4974,4974,658,5,5,2,https://github.com/anthropics/claude-agent-sdk-python
danielmiessler/Personal_AI_Infrastructure,9156,9156,1259,10,10,0,https://github.com/danielmiessler/Personal_AI_Infrastructure
numman-ali/openskills,8490,8490,552,9,9,0,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-opencode,34060,34060,2562,121,121,9,https://github.com/code-yeongyu/oh-my-opencode
opactorai/Claudable,3752,3752,564,1,1,0,https://github.com/opactorai/Claudable
browser-use/browser-use,78926,78926,9341,15,15,5,https://github.com/browser-use/browser-use
ericbuess/claude-code-docs,701,701,100,1,1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1960,1960,236,4,4,0,https://github.com/alirezarezvani/claude-skills
kn1026/cc,703,703,271,-1,-1,0,https://github.com/kn1026/cc
kepano/obsidian-skills,10613,10613,571,27,27,1,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1159,1159,98,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,235,235,24,0,0,0,https://github.com/MadAppGang/claude-code
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6027,6027,681,2,2,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1852,1852,59,1,1,0,https://github.com/greggh/claude-code.nvim
upstash/context7,46820,46820,2226,38,38,3,https://github.com/upstash/context7
anomalyco/opencode,110224,110224,10965,202,202,20,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,21823,21823,2091,25,25,0,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1369,1369,78,1,1,0,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,504,504,16,0,0,0,https://github.com/laravel/claude-code
daymade/claude-code-skills,602,602,82,0,0,0,https://github.com/daymade/claude-code-skills
Yeachan-Heo/oh-my-claudecode,7314,7314,511,7314,7314,511,https://github.com/Yeachan-Heo/oh-my-claudecode
