full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ghuntley/claude-code-source-code-deobfuscation,836,836,409,-1,-1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1408,1408,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,9809,9809,1915,174,174,24,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,490,490,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1879,1879,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1326,1326,204,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
rizethereum/claude-code-requirements-builder,1741,1741,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,552,552,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,935,935,146,0,0,0,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1101,1101,133,2,2,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1331,1331,163,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
winfunc/opcode,20553,20553,1592,0,0,1,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1127,1127,321,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,12108,12108,903,38,38,6,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1308,1308,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1302,1302,110,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
EnzeD/vibe-coding,3927,3927,1286,1,1,0,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
qwibitai/nanoclaw,8607,8607,1142,53,53,12,https://github.com/qwibitai/nanoclaw
anthropics/claude-plugins-official,7491,7491,717,6,6,1,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1196,1196,110,2,2,0,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1050,1050,116,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,706,706,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,936,936,112,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1444,1444,91,4,4,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1002,1002,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
zhukunpenglinyutong/idea-claude-code-gui,1247,1247,133,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
simonw/claude-code-transcripts,999,999,111,0,0,0,https://github.com/simonw/claude-code-transcripts
pedrohcgs/claude-code-my-workflow,279,279,263,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
ComposioHQ/awesome-claude-skills,35126,35126,3407,46,46,5,https://github.com/ComposioHQ/awesome-claude-skills
danielmiessler/Personal_AI_Infrastructure,8461,8461,1174,18,18,4,https://github.com/danielmiessler/Personal_AI_Infrastructure
obra/superpowers,52414,52414,3964,162,162,10,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1366,1366,164,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1437,1437,226,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,887,887,96,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,518,518,120,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8272,8272,545,3,3,0,https://github.com/numman-ali/openskills
opactorai/Claudable,3734,3734,565,0,0,0,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,4811,4811,633,1,1,0,https://github.com/anthropics/claude-agent-sdk-python
21st-dev/1code,4938,4938,507,-1,-1,0,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,681,681,99,0,0,0,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5988,5988,678,0,0,0,https://github.com/superdesigndev/superdesign
farion1231/cc-switch,18437,18437,1153,34,34,3,https://github.com/farion1231/cc-switch
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1823,1823,219,1,1,1,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,105221,105221,10242,80,80,15,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1822,1822,58,1,1,0,https://github.com/greggh/claude-code.nvim
kepano/obsidian-skills,9905,9905,520,9,9,0,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1126,1126,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
upstash/context7,45831,45831,2185,11,11,0,https://github.com/upstash/context7
browser-use/browser-use,78417,78417,9278,11,11,0,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,21287,21287,2022,6,6,0,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,492,492,16,0,0,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,228,228,22,-1,-1,0,https://github.com/MadAppGang/claude-code
PleasePrompto/notebooklm-skill,3535,3535,353,4,4,0,https://github.com/PleasePrompto/notebooklm-skill
manzaltu/claude-code-ide.el,1340,1340,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
trailofbits/claude-code-config,909,909,64,10,10,0,https://github.com/trailofbits/claude-code-config
