full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
777genius/claude-code-source-code,888,888,1125,-1,-1,-2,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3489,3489,595,2,2,1,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,200,200,314,1,1,1,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3869,3869,368,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,112437,112437,12756,175,175,24,https://github.com/anthropics/skills
xorespesp/claude-code,208,208,291,1,1,1,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7402,7402,368,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,31373,31373,5226,58,58,10,https://github.com/sickn33/antigravity-awesome-skills
VineeTagarwaL-code/claude-code,260,260,261,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2338,2338,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,189,189,283,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1204,1204,500,9,9,1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3043,3043,429,11,11,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2359,2359,331,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4155,4155,364,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2378,2378,323,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,119,119,274,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1602,1602,473,6,6,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,179,179,217,0,0,0,https://github.com/chiragjoshi12/claude-code
AprilNEA/claude-code-source,365,365,611,0,0,-1,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1748,1748,309,5,5,0,https://github.com/Alishahryar1/free-claude-code
ding113/claude-code-hub,2324,2324,262,2,2,1,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,157,157,213,0,0,0,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,786,786,598,1,1,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,195,195,202,0,0,0,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5759,5759,514,17,17,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
https-deeplearning-ai/sc-claude-code-files,479,479,652,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,139515,139515,11849,385,385,49,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1387,1387,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,23887,23887,3980,58,58,4,https://github.com/router-for-me/CLIProxyAPI
eyaltoledano/claude-task-master,26438,26438,2478,5,5,0,https://github.com/eyaltoledano/claude-task-master
repowise-dev/claude-code-prompts,854,854,336,18,18,8,https://github.com/repowise-dev/claude-code-prompts
snarktank/ralph,14595,14595,1486,15,15,1,https://github.com/snarktank/ralph
guanshan/ClaudeCode,54,54,210,0,0,1,https://github.com/guanshan/ClaudeCode
garrytan/gstack,66582,66582,9184,234,234,34,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3634,3634,256,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33142,33142,3607,15,15,0,https://github.com/wshobson/agents
luyao618/Claude-Code-Source-Study,1019,1019,435,8,8,4,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,133,133,183,1,1,2,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2124,2124,199,3,3,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,25778,25778,2371,139,139,12,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,968,968,554,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,9952,9952,1227,45,45,8,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,16272,16272,1838,28,28,6,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,557,557,496,3,3,0,https://github.com/andrew-kramer-inno/claude-code-source-build
JrCx7scC/claude-code-source,293,293,434,3,3,2,https://github.com/JrCx7scC/claude-code-source
carlvellotti/claude-code-pm-course,1769,1769,275,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,438,438,365,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Kuberwastaken/claurst,8677,8677,7666,34,34,5,https://github.com/Kuberwastaken/claurst
feiskyer/claude-code-settings,1423,1423,212,1,1,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,200,200,452,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1132,1132,316,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,22465,22465,2684,189,189,32,https://github.com/luongnv89/claude-howto
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3065,3065,581,10,10,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1004,1004,232,1,1,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9573,9573,1261,6,6,1,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2169,2169,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
NanmiCoder/cc-haha,5435,5435,5894,26,26,22,https://github.com/NanmiCoder/cc-haha
darcyegb/ClaudeCodeAgents,646,646,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1523,1523,242,1,1,0,https://github.com/lst97/claude-code-sub-agents
