full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
carlvellotti/claude-code-pm-course,1528,1528,227,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,940,940,212,0,0,0,https://github.com/sugyan/claude-code-webui
github/spec-kit,73458,73458,6293,66,66,3,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,492,492,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ghuntley/claude-code-source-code-deobfuscation,850,850,414,-1,-1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,18288,18288,3282,122,122,24,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1931,1931,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,572,572,51,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1748,1748,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,14055,14055,1087,31,31,4,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1224,1224,347,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1145,1145,139,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1380,1380,173,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
bfly123/claude_code_bridge,1384,1384,127,10,10,1,https://github.com/bfly123/claude_code_bridge
obra/superpowers,68471,68471,5254,268,268,23,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1120,1120,122,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
trailofbits/claude-code-config,1453,1453,110,0,0,0,https://github.com/trailofbits/claude-code-config
zhukunpenglinyutong/idea-claude-code-gui,1442,1442,155,4,4,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
winfunc/opcode,20756,20756,1599,9,9,-1,https://github.com/winfunc/opcode
catlog22/Claude-Code-Workflow,1389,1389,114,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
peterkrueck/Claude-Code-Development-Kit,1314,1314,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
anthropics/claude-plugins-official,8801,8801,863,23,23,4,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,1078,1078,122,1,1,0,https://github.com/simonw/claude-code-transcripts
EnzeD/vibe-coding,3991,3991,1337,0,0,2,https://github.com/EnzeD/vibe-coding
pchalasani/claude-code-tools,1515,1515,98,1,1,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,737,737,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,955,955,120,1,1,0,https://github.com/jarrodwatts/claude-code-config
jeremylongshore/claude-code-plugins-plus-skills,1488,1488,180,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
farion1231/cc-switch,22871,22871,1414,155,155,14,https://github.com/farion1231/cc-switch
wasabeef/claude-code-cookbook,1020,1020,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,39811,39811,3943,100,100,8,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
alirezarezvani/claude-skills,2234,2234,291,20,20,3,https://github.com/alirezarezvani/claude-skills
alirezarezvani/claude-code-tresor,563,563,135,0,0,1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1573,1573,247,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,929,929,103,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5124,5124,675,8,8,0,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-opencode,36342,36342,2751,100,100,4,https://github.com/code-yeongyu/oh-my-opencode
numman-ali/openskills,8681,8681,560,14,14,1,https://github.com/numman-ali/openskills
browser-use/browser-use,79429,79429,9390,28,28,3,https://github.com/browser-use/browser-use
anomalyco/opencode,114608,114608,11585,182,182,28,https://github.com/anomalyco/opencode
opactorai/Claudable,3763,3763,563,1,1,0,https://github.com/opactorai/Claudable
ericbuess/claude-code-docs,710,710,101,0,0,0,https://github.com/ericbuess/claude-code-docs
zarazhangrui/frontend-slides,7610,7610,517,39,39,3,https://github.com/zarazhangrui/frontend-slides
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
Alishahryar1/free-claude-code,755,755,93,3,3,1,https://github.com/Alishahryar1/free-claude-code
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
OthmanAdi/planning-with-files,15052,15052,1390,27,27,3,https://github.com/OthmanAdi/planning-with-files
severity1/claude-code-prompt-improver,1167,1167,99,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1878,1878,60,1,1,0,https://github.com/greggh/claude-code.nvim
Yeachan-Heo/oh-my-claudecode,8036,8036,557,48,48,4,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,4009,4009,394,12,12,4,https://github.com/PleasePrompto/notebooklm-skill
daymade/claude-code-skills,619,619,88,0,0,0,https://github.com/daymade/claude-code-skills
BloopAI/vibe-kanban,22223,22223,2148,17,17,2,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,508,508,16,0,0,0,https://github.com/laravel/claude-code
upstash/context7,47485,47485,2245,20,20,1,https://github.com/upstash/context7
