full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
manzaltu/claude-code-ide.el,1299,1299,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,607,607,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
OthmanAdi/planning-with-files,11193,11193,1023,31,31,2,https://github.com/OthmanAdi/planning-with-files
coleam00/context-engineering-intro,12274,12274,2579,1,1,0,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-skills,1347,1347,155,10,10,0,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,214,214,19,0,0,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5317,5317,377,1,1,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1147,1147,111,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
carlvellotti/claude-code-pm-course,387,387,99,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
code-yeongyu/oh-my-opencode,23376,23376,1680,131,131,15,https://github.com/code-yeongyu/oh-my-opencode
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
stretchcloud/claude-code-unified-agents,726,726,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,19148,19148,1301,7,7,0,https://github.com/oraios/serena
