full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ghuntley/claude-code-source-code-deobfuscation,797,797,397,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1321,1321,219,0,0,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1100,1100,169,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,839,839,192,0,0,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,7013,7013,1082,23,23,5,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,475,475,223,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,20673,20673,2086,153,153,12,https://github.com/ComposioHQ/awesome-claude-skills
rizethereum/claude-code-requirements-builder,1729,1729,171,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1658,1658,160,1,1,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,972,972,142,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,477,477,45,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20038,20038,1546,3,3,0,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1006,1006,118,0,0,0,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1274,1274,145,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1169,1169,142,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3703,3703,1159,4,4,5,https://github.com/EnzeD/vibe-coding
EveryInc/compound-engineering-plugin,4869,4869,406,10,10,1,https://github.com/EveryInc/compound-engineering-plugin
revfactory/claude-code-mastering,737,737,117,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,957,957,105,1,1,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,958,958,105,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,640,640,123,1,1,0,https://github.com/0xfurai/claude-code-subagents
disler/claude-code-hooks-multi-agent-observability,903,903,277,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
zed-industries/claude-code-acp,750,750,113,0,0,0,https://github.com/zed-industries/claude-code-acp
slopus/happy,7582,7582,564,21,21,1,https://github.com/slopus/happy
jarrodwatts/claude-code-config,819,819,96,1,1,1,https://github.com/jarrodwatts/claude-code-config
opactorai/Claudable,3617,3617,555,0,0,0,https://github.com/opactorai/Claudable
catlog22/Claude-Code-Workflow,997,997,83,6,6,0,https://github.com/catlog22/Claude-Code-Workflow
kn1026/cc,699,699,265,0,0,0,https://github.com/kn1026/cc
upstash/context7,42307,42307,2051,40,40,1,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4181,4181,556,2,2,0,https://github.com/anthropics/claude-agent-sdk-python
pchalasani/claude-code-tools,1107,1107,76,4,4,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,434,434,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
superdesigndev/superdesign,5736,5736,661,2,2,0,https://github.com/superdesigndev/superdesign
simonw/claude-code-transcripts,786,786,82,1,1,1,https://github.com/simonw/claude-code-transcripts
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,562,562,89,1,1,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,5351,5351,376,79,79,2,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1175,1175,187,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
severity1/claude-code-prompt-improver,1054,1054,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
kepano/obsidian-skills,6921,6921,345,52,52,4,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1728,1728,54,1,1,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-plugins-official,4061,4061,455,17,17,0,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,995,995,120,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
d-kimuson/claude-code-viewer,786,786,73,1,1,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,144,144,157,0,0,2,https://github.com/zsio/claude-code-hub
Matt-Dionis/claude-code-configs,598,598,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
f/awesome-chatgpt-prompts,142516,142516,18921,26,26,7,https://github.com/f/awesome-chatgpt-prompts
obra/superpowers,27128,27128,2010,320,320,22,https://github.com/obra/superpowers
manzaltu/claude-code-ide.el,1252,1252,71,1,1,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12208,12208,2577,2,2,1,https://github.com/coleam00/context-engineering-intro
ykdojo/claude-code-tips,987,987,60,4,4,0,https://github.com/ykdojo/claude-code-tips
BloopAI/vibe-kanban,16795,16795,1561,52,52,11,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,74805,74805,6576,559,559,54,https://github.com/anomalyco/opencode
bfly123/claude_code_bridge,650,650,65,3,3,0,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,738,738,81,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
UfoMiao/zcf,5243,5243,367,3,3,0,https://github.com/UfoMiao/zcf
MadAppGang/claude-code,210,210,19,0,0,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1136,1136,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,18774,18774,1280,14,14,0,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,723,723,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,625,625,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,639,639,55,0,0,0,https://github.com/daaain/claude-code-log
wechatsync/Wechatsync,4719,4719,745,0,0,0,https://github.com/wechatsync/Wechatsync
breaking-brake/cc-wf-studio,2684,2684,301,7,7,0,https://github.com/breaking-brake/cc-wf-studio
carlvellotti/claude-code-pm-course,352,352,92,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
glidea/claude-worker-proxy,242,242,120,0,0,0,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,309,309,155,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
ericc-ch/copilot-api,2048,2048,354,9,9,2,https://github.com/ericc-ch/copilot-api
stevemolitor/claude-code.el,584,584,52,0,0,0,https://github.com/stevemolitor/claude-code.el
