full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,450,450,576,6,6,7,https://github.com/pedrohcgs/claude-code-my-workflow
qwibitai/nanoclaw,15747,15747,2457,224,224,39,https://github.com/qwibitai/nanoclaw
snarktank/ralph,11471,11471,1255,27,27,2,https://github.com/snarktank/ralph
RichardAtCT/claude-code-telegram,1743,1743,206,30,30,3,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1514,1514,188,6,6,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1238,1238,186,0,0,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9632,9632,762,14,14,1,https://github.com/EveryInc/compound-engineering-plugin
lst97/claude-code-sub-agents,1433,1433,229,0,0,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,72519,72519,6225,98,98,5,https://github.com/github/spec-kit
sugyan/claude-code-webui,935,935,212,0,0,1,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1490,1490,217,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,842,842,411,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1919,1919,181,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,568,568,50,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,16289,16289,2966,120,120,16,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1747,1747,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,13738,13738,1047,44,44,7,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1201,1201,343,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1367,1367,170,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1140,1140,139,0,0,0,https://github.com/steipete/claude-code-mcp
obra/superpowers,64241,64241,4899,468,468,28,https://github.com/obra/superpowers
bfly123/claude_code_bridge,1308,1308,120,4,4,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,8489,8489,832,25,25,3,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20696,20696,1594,1,1,1,https://github.com/winfunc/opcode
trailofbits/claude-code-config,1376,1376,104,7,7,0,https://github.com/trailofbits/claude-code-config
zhukunpenglinyutong/idea-claude-code-gui,1391,1391,148,14,14,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
EnzeD/vibe-coding,3978,3978,1320,2,2,2,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1348,1348,111,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1101,1101,122,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
pchalasani/claude-code-tools,1502,1502,96,0,0,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,946,946,118,1,1,1,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1062,1062,119,1,1,0,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,730,730,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1015,1015,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
cixingguangming55555/wechat-bot,2532,2532,668,0,0,-1,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,38346,38346,3783,122,122,9,https://github.com/ComposioHQ/awesome-claude-skills
farion1231/cc-switch,21168,21168,1308,232,232,11,https://github.com/farion1231/cc-switch
revfactory/claude-code-mastering,757,757,122,0,0,0,https://github.com/revfactory/claude-code-mastering
alirezarezvani/claude-code-tresor,548,548,130,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
jeremylongshore/claude-code-plugins-plus-skills,1446,1446,172,3,3,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
danielmiessler/Personal_AI_Infrastructure,9252,9252,1272,20,20,2,https://github.com/danielmiessler/Personal_AI_Infrastructure
anthropics/claude-agent-sdk-demos,1528,1528,242,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5043,5043,667,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
d-kimuson/claude-code-viewer,921,921,102,1,1,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,8586,8586,555,11,11,1,https://github.com/numman-ali/openskills
browser-use/browser-use,79120,79120,9362,34,34,1,https://github.com/browser-use/browser-use
code-yeongyu/oh-my-opencode,35065,35065,2648,136,136,16,https://github.com/code-yeongyu/oh-my-opencode
kepano/obsidian-skills,11357,11357,612,70,70,3,https://github.com/kepano/obsidian-skills
alirezarezvani/claude-skills,1989,1989,241,7,7,1,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,704,704,100,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,271,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3753,3753,562,0,0,0,https://github.com/opactorai/Claudable
MadAppGang/claude-code,240,240,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1163,1163,98,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1863,1863,59,0,0,0,https://github.com/greggh/claude-code.nvim
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1359,1359,209,1359,1359,209,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
upstash/context7,47104,47104,2236,40,40,1,https://github.com/upstash/context7
Yeachan-Heo/oh-my-claudecode,7631,7631,532,45,45,7,https://github.com/Yeachan-Heo/oh-my-claudecode
superdesigndev/superdesign,6038,6038,682,2,2,0,https://github.com/superdesigndev/superdesign
anomalyco/opencode,112220,112220,11229,264,264,30,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,22021,22021,2114,22,22,4,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,504,504,16,0,0,0,https://github.com/laravel/claude-code
daymade/claude-code-skills,609,609,84,1,1,0,https://github.com/daymade/claude-code-skills
