full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
peterkrueck/Claude-Code-Development-Kit,1317,1317,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-skills,2446,2446,319,30,30,1,https://github.com/alirezarezvani/claude-skills
winfunc/opcode,20791,20791,1599,2,2,-1,https://github.com/winfunc/opcode
jeremylongshore/claude-code-plugins-plus-skills,1513,1513,182,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
0xfurai/claude-code-subagents,748,748,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,958,958,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
ComposioHQ/awesome-claude-skills,40950,40950,4073,119,119,14,https://github.com/ComposioHQ/awesome-claude-skills
wasabeef/claude-code-cookbook,1023,1023,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,760,760,124,0,0,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,4001,4001,1345,-1,-1,3,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-code-tresor,571,571,136,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,946,946,106,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1601,1601,250,6,6,1,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5187,5187,689,14,14,3,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-opencode,37129,37129,2792,122,122,9,https://github.com/code-yeongyu/oh-my-opencode
numman-ali/openskills,8762,8762,563,11,11,0,https://github.com/numman-ali/openskills
Alishahryar1/free-claude-code,793,793,95,5,5,1,https://github.com/Alishahryar1/free-claude-code
ericbuess/claude-code-docs,717,717,101,1,1,0,https://github.com/ericbuess/claude-code-docs
browser-use/browser-use,79664,79664,9419,25,25,3,https://github.com/browser-use/browser-use
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
opactorai/Claudable,3769,3769,563,0,0,0,https://github.com/opactorai/Claudable
anomalyco/opencode,116355,116355,11817,220,220,27,https://github.com/anomalyco/opencode
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
greggh/claude-code.nvim,1887,1887,60,2,2,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,6062,6062,687,0,0,1,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1171,1171,100,0,0,0,https://github.com/severity1/claude-code-prompt-improver
Yeachan-Heo/oh-my-claudecode,8470,8470,588,72,72,3,https://github.com/Yeachan-Heo/oh-my-claudecode
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
BloopAI/vibe-kanban,22424,22424,2180,35,35,6,https://github.com/BloopAI/vibe-kanban
PleasePrompto/notebooklm-skill,4112,4112,408,4112,4112,408,https://github.com/PleasePrompto/notebooklm-skill
upstash/context7,47781,47781,2257,47,47,2,https://github.com/upstash/context7
daymade/claude-code-skills,621,621,89,0,0,0,https://github.com/daymade/claude-code-skills
danielmiessler/Personal_AI_Infrastructure,9523,9523,1327,17,17,0,https://github.com/danielmiessler/Personal_AI_Infrastructure
gsd-build/get-shit-done,24703,24703,2112,120,120,10,https://github.com/gsd-build/get-shit-done
