full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sugyan/claude-code-webui,845,845,192,2,2,-1,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,21291,21291,2154,130,130,12,https://github.com/ComposioHQ/awesome-claude-skills
router-for-me/CLIProxyAPI,7158,7158,1112,22,22,2,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,477,477,224,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1730,1730,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1666,1666,161,1,1,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,973,973,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
affaan-m/everything-claude-code,987,987,134,558,558,74,https://github.com/affaan-m/everything-claude-code
darcyegb/ClaudeCodeAgents,478,478,45,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20053,20053,1547,4,4,1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1276,1276,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1005,1005,118,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1184,1184,145,5,5,1,https://github.com/Njengah/claude-code-cheat-sheet
EveryInc/compound-engineering-plugin,4917,4917,414,13,13,1,https://github.com/EveryInc/compound-engineering-plugin
EnzeD/vibe-coding,3717,3717,1168,-1,-1,0,https://github.com/EnzeD/vibe-coding
wasabeef/claude-code-cookbook,963,963,106,2,2,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,907,907,278,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,960,960,105,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,736,736,117,0,0,0,https://github.com/revfactory/claude-code-mastering
0xfurai/claude-code-subagents,643,643,123,1,1,0,https://github.com/0xfurai/claude-code-subagents
zed-industries/claude-code-acp,755,755,117,0,0,2,https://github.com/zed-industries/claude-code-acp
jarrodwatts/claude-code-config,831,831,100,4,4,0,https://github.com/jarrodwatts/claude-code-config
slopus/happy,7720,7720,572,21,21,2,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1009,1009,87,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
opactorai/Claudable,3619,3619,553,0,0,-1,https://github.com/opactorai/Claudable
kn1026/cc,700,700,266,0,0,0,https://github.com/kn1026/cc
upstash/context7,42444,42444,2053,38,38,1,https://github.com/upstash/context7
pchalasani/claude-code-tools,1114,1114,77,2,2,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4198,4198,559,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5739,5739,661,1,1,0,https://github.com/superdesigndev/superdesign
simonw/claude-code-transcripts,795,795,83,1,1,0,https://github.com/simonw/claude-code-transcripts
alirezarezvani/claude-code-tresor,437,437,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1185,1185,189,0,0,1,https://github.com/anthropics/claude-agent-sdk-demos
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
kepano/obsidian-skills,7128,7128,363,35,35,3,https://github.com/kepano/obsidian-skills
ericbuess/claude-code-docs,566,566,91,2,2,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1061,1061,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
ykdojo/claude-code-tips,1155,1155,68,83,83,4,https://github.com/ykdojo/claude-code-tips
greggh/claude-code.nvim,1730,1730,55,0,0,0,https://github.com/greggh/claude-code.nvim
jeremylongshore/claude-code-plugins-plus-skills,1005,1005,124,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-plugins-official,4168,4168,465,22,22,2,https://github.com/anthropics/claude-plugins-official
d-kimuson/claude-code-viewer,790,790,73,1,1,0,https://github.com/d-kimuson/claude-code-viewer
f/awesome-chatgpt-prompts,142658,142658,18933,15,15,0,https://github.com/f/awesome-chatgpt-prompts
numman-ali/openskills,5718,5718,395,73,73,4,https://github.com/numman-ali/openskills
obra/superpowers,28514,28514,2149,265,265,25,https://github.com/obra/superpowers
zsio/claude-code-hub,144,144,158,0,0,0,https://github.com/zsio/claude-code-hub
Matt-Dionis/claude-code-configs,599,599,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1281,1281,72,2,2,1,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12218,12218,2579,4,4,2,https://github.com/coleam00/context-engineering-intro
BloopAI/vibe-kanban,17027,17027,1579,48,48,5,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,76789,76789,6759,345,345,29,https://github.com/anomalyco/opencode
OthmanAdi/planning-with-files,9862,9862,870,50,50,4,https://github.com/OthmanAdi/planning-with-files
bfly123/claude_code_bridge,657,657,65,3,3,0,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,744,744,81,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
UfoMiao/zcf,5254,5254,369,1,1,0,https://github.com/UfoMiao/zcf
MadAppGang/claude-code,211,211,19,1,1,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1139,1139,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,724,724,71,1,1,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,18816,18816,1284,8,8,0,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,627,627,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,641,641,55,0,0,0,https://github.com/daaain/claude-code-log
carlvellotti/claude-code-pm-course,362,362,94,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
breaking-brake/cc-wf-studio,2704,2704,302,5,5,1,https://github.com/breaking-brake/cc-wf-studio
wechatsync/Wechatsync,4722,4722,745,0,0,0,https://github.com/wechatsync/Wechatsync
glidea/claude-worker-proxy,242,242,120,0,0,0,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,314,314,155,4,4,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
