full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
MadAppGang/claude-code,214,214,19,1,1,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5278,5278,375,2,2,2,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,18966,18966,1297,22,22,3,https://github.com/oraios/serena
hesreallyhim/a-list-of-claude-code-agents,1145,1145,110,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
carlvellotti/claude-code-pm-course,371,371,95,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
stretchcloud/claude-code-unified-agents,725,725,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
code-yeongyu/oh-my-opencode,21198,21198,1487,234,234,14,https://github.com/code-yeongyu/oh-my-opencode
alirezarezvani/claude-skills,1080,1080,148,40,40,1,https://github.com/alirezarezvani/claude-skills
Dicklesworthstone/claude_code_agent_farm,634,634,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
