full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wshobson/agents,29956,29956,3281,28,28,4,https://github.com/wshobson/agents
qwibitai/nanoclaw,17558,17558,2798,116,116,22,https://github.com/qwibitai/nanoclaw
https-deeplearning-ai/sc-claude-code-files,435,435,593,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,12678,12678,2040,73,73,14,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1247,1247,259,2,2,0,https://github.com/edmund-io/edmunds-claude-code
RichardAtCT/claude-code-telegram,1847,1847,215,9,9,0,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11787,11787,1284,27,27,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,7524,7524,961,7,7,1,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1572,1572,195,4,4,0,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9736,9736,775,9,9,-1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1245,1245,186,1,1,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1436,1436,232,1,1,1,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,938,938,212,0,0,0,https://github.com/sugyan/claude-code-webui
github/spec-kit,73322,73322,6287,80,80,6,https://github.com/github/spec-kit
carlvellotti/claude-code-pm-course,1525,1525,226,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
nishimoto265/Claude-Code-Communication,492,492,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ghuntley/claude-code-source-code-deobfuscation,851,851,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,18038,18038,3241,105,105,7,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1925,1925,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,570,570,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1748,1748,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,14007,14007,1082,16,16,1,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1220,1220,345,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1145,1145,139,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1377,1377,172,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
bfly123/claude_code_bridge,1371,1371,126,3,3,1,https://github.com/bfly123/claude_code_bridge
obra/superpowers,67948,67948,5208,220,220,20,https://github.com/obra/superpowers
farion1231/cc-switch,22670,22670,1394,92,92,5,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1118,1118,122,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1434,1434,153,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
trailofbits/claude-code-config,1451,1451,109,5,5,1,https://github.com/trailofbits/claude-code-config
winfunc/opcode,20741,20741,1600,3,3,-1,https://github.com/winfunc/opcode
anthropics/claude-plugins-official,8762,8762,854,21,21,-2,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1384,1384,114,2,2,1,https://github.com/catlog22/Claude-Code-Workflow
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
simonw/claude-code-transcripts,1076,1076,121,3,3,0,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,736,736,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,952,952,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1514,1514,97,2,2,0,https://github.com/pchalasani/claude-code-tools
jeremylongshore/claude-code-plugins-plus-skills,1485,1485,178,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
EnzeD/vibe-coding,3990,3990,1335,0,0,1,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1019,1019,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,39634,39634,3924,119,119,8,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,560,560,134,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1571,1571,247,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-skills,2178,2178,283,21,21,4,https://github.com/alirezarezvani/claude-skills
d-kimuson/claude-code-viewer,928,928,103,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5110,5110,675,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-opencode,36181,36181,2736,74,74,6,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,79383,79383,9384,22,22,2,https://github.com/browser-use/browser-use
numman-ali/openskills,8662,8662,559,4,4,1,https://github.com/numman-ali/openskills
opactorai/Claudable,3760,3760,563,1,1,1,https://github.com/opactorai/Claudable
anomalyco/opencode,114268,114268,11538,174,174,33,https://github.com/anomalyco/opencode
ericbuess/claude-code-docs,710,710,101,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
zarazhangrui/frontend-slides,7538,7538,509,44,44,5,https://github.com/zarazhangrui/frontend-slides
Alishahryar1/free-claude-code,741,741,92,10,10,0,https://github.com/Alishahryar1/free-claude-code
severity1/claude-code-prompt-improver,1168,1168,99,0,0,0,https://github.com/severity1/claude-code-prompt-improver
OthmanAdi/planning-with-files,14992,14992,1386,34,34,1,https://github.com/OthmanAdi/planning-with-files
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1873,1873,60,0,0,0,https://github.com/greggh/claude-code.nvim
PleasePrompto/notebooklm-skill,3987,3987,389,9,9,2,https://github.com/PleasePrompto/notebooklm-skill
Yeachan-Heo/oh-my-claudecode,7962,7962,553,24,24,2,https://github.com/Yeachan-Heo/oh-my-claudecode
daymade/claude-code-skills,618,618,87,0,0,0,https://github.com/daymade/claude-code-skills
laravel/claude-code,508,508,16,1,1,0,https://github.com/laravel/claude-code
BloopAI/vibe-kanban,22193,22193,2143,9,9,2,https://github.com/BloopAI/vibe-kanban
superdesigndev/superdesign,6051,6051,684,0,0,0,https://github.com/superdesigndev/superdesign
