full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
carlvellotti/claude-code-pm-course,1370,1370,206,24,24,1,https://github.com/carlvellotti/claude-code-pm-course
rizethereum/claude-code-requirements-builder,1741,1741,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,553,553,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,990,990,151,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
zed-industries/claude-code-acp,939,939,145,2,2,0,https://github.com/zed-industries/claude-code-acp
slopus/happy,12213,12213,915,33,33,6,https://github.com/slopus/happy
steipete/claude-code-mcp,1107,1107,133,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1335,1335,163,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
winfunc/opcode,20566,20566,1593,6,6,0,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1135,1135,321,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
qwibitai/nanoclaw,8853,8853,1174,96,96,8,https://github.com/qwibitai/nanoclaw
peterkrueck/Claude-Code-Development-Kit,1309,1309,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1304,1304,110,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
EnzeD/vibe-coding,3927,3927,1287,0,0,0,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
bfly123/claude_code_bridge,1198,1198,110,0,0,0,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1052,1052,116,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,709,709,136,2,2,0,https://github.com/0xfurai/claude-code-subagents
pedrohcgs/claude-code-my-workflow,295,295,284,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/claude-plugins-official,7522,7522,724,6,6,5,https://github.com/anthropics/claude-plugins-official
jarrodwatts/claude-code-config,938,938,112,1,1,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,1003,1003,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
obra/superpowers,52910,52910,4017,149,149,16,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1450,1450,91,4,4,0,https://github.com/pchalasani/claude-code-tools
revfactory/claude-code-mastering,755,755,122,1,1,0,https://github.com/revfactory/claude-code-mastering
simonw/claude-code-transcripts,1006,1006,113,1,1,0,https://github.com/simonw/claude-code-transcripts
zhukunpenglinyutong/idea-claude-code-gui,1249,1249,133,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
danielmiessler/Personal_AI_Infrastructure,8566,8566,1186,36,36,6,https://github.com/danielmiessler/Personal_AI_Infrastructure
ComposioHQ/awesome-claude-skills,35305,35305,3425,63,63,1,https://github.com/ComposioHQ/awesome-claude-skills
jeremylongshore/claude-code-plugins-plus-skills,1372,1372,165,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,519,519,120,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1444,1444,228,2,2,2,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,8293,8293,545,7,7,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,4825,4825,632,8,8,-1,https://github.com/anthropics/claude-agent-sdk-python
d-kimuson/claude-code-viewer,889,889,96,0,0,0,https://github.com/d-kimuson/claude-code-viewer
21st-dev/1code,4951,4951,509,7,7,0,https://github.com/21st-dev/1code
farion1231/cc-switch,18509,18509,1157,6,6,0,https://github.com/farion1231/cc-switch
opactorai/Claudable,3732,3732,565,-1,-1,0,https://github.com/opactorai/Claudable
ericbuess/claude-code-docs,681,681,99,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5989,5989,678,0,0,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-skills,1836,1836,223,4,4,1,https://github.com/alirezarezvani/claude-skills
greggh/claude-code.nvim,1823,1823,58,1,1,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,105622,105622,10309,138,138,19,https://github.com/anomalyco/opencode
kepano/obsidian-skills,9958,9958,521,15,15,1,https://github.com/kepano/obsidian-skills
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1127,1127,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
upstash/context7,45899,45899,2185,23,23,0,https://github.com/upstash/context7
BloopAI/vibe-kanban,21328,21328,2028,10,10,4,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,78443,78443,9283,9,9,2,https://github.com/browser-use/browser-use
laravel/claude-code,495,495,16,0,0,0,https://github.com/laravel/claude-code
trailofbits/claude-code-config,963,963,67,12,12,0,https://github.com/trailofbits/claude-code-config
MadAppGang/claude-code,228,228,24,0,0,1,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1341,1341,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3546,3546,354,2,2,1,https://github.com/PleasePrompto/notebooklm-skill
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
