full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
andrepimenta/claude-code-chat,989,989,153,0,0,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,563,563,49,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1745,1745,172,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1133,1133,138,1,1,2,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1180,1180,337,3,3,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1362,1362,168,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3954,3954,1309,0,0,1,https://github.com/EnzeD/vibe-coding
winfunc/opcode,20657,20657,1597,4,4,0,https://github.com/winfunc/opcode
bfly123/claude_code_bridge,1270,1270,118,3,3,1,https://github.com/bfly123/claude_code_bridge
obra/superpowers,59394,59394,4531,271,271,23,https://github.com/obra/superpowers
catlog22/Claude-Code-Workflow,1321,1321,111,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1078,1078,119,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
anthropics/claude-plugins-official,8182,8182,798,17,17,2,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,0,0,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,724,724,139,1,1,1,https://github.com/0xfurai/claude-code-subagents
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,37012,37012,3632,62,62,10,https://github.com/ComposioHQ/awesome-claude-skills
zhukunpenglinyutong/idea-claude-code-gui,1306,1306,143,6,6,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
simonw/claude-code-transcripts,1044,1044,116,1,1,2,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,944,944,117,0,0,1,https://github.com/jarrodwatts/claude-code-config
revfactory/claude-code-mastering,756,756,123,0,0,1,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1478,1478,95,3,3,2,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1011,1011,109,0,0,1,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1495,1495,239,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
jeremylongshore/claude-code-plugins-plus-skills,1425,1425,172,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
trailofbits/claude-code-config,1255,1255,93,12,12,3,https://github.com/trailofbits/claude-code-config
alirezarezvani/claude-code-tresor,535,535,129,0,0,1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4945,4945,651,1,1,0,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8440,8440,545,5,5,0,https://github.com/numman-ali/openskills
farion1231/cc-switch,19461,19461,1220,34,34,4,https://github.com/farion1231/cc-switch
danielmiessler/Personal_AI_Infrastructure,9099,9099,1252,13,13,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
d-kimuson/claude-code-viewer,908,908,101,0,0,1,https://github.com/d-kimuson/claude-code-viewer
code-yeongyu/oh-my-opencode,33530,33530,2528,93,93,7,https://github.com/code-yeongyu/oh-my-opencode
opactorai/Claudable,3747,3747,564,1,1,0,https://github.com/opactorai/Claudable
kn1026/cc,704,704,271,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,699,699,100,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1931,1931,235,1,1,1,https://github.com/alirezarezvani/claude-skills
kepano/obsidian-skills,10454,10454,556,21,21,2,https://github.com/kepano/obsidian-skills
browser-use/browser-use,78821,78821,9324,10,10,0,https://github.com/browser-use/browser-use
superdesigndev/superdesign,6019,6019,681,0,0,0,https://github.com/superdesigndev/superdesign
MadAppGang/claude-code,235,235,24,0,0,0,https://github.com/MadAppGang/claude-code
upstash/context7,46646,46646,2211,22,22,0,https://github.com/upstash/context7
greggh/claude-code.nvim,1847,1847,59,0,0,1,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1136,1136,97,0,0,1,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,109226,109226,10849,142,142,12,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,21676,21676,2088,15,15,3,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,503,503,16,0,0,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1362,1362,78,1,1,1,https://github.com/manzaltu/claude-code-ide.el
daymade/claude-code-skills,601,601,81,1,1,1,https://github.com/daymade/claude-code-skills
Yeachan-Heo/oh-my-claudecode,7114,7114,501,38,38,4,https://github.com/Yeachan-Heo/oh-my-claudecode
