full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/claude-code-hooks-multi-agent-observability,1109,1109,317,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1307,1307,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3922,3922,1278,1,1,1,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1294,1294,108,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,7420,7420,711,22,22,0,https://github.com/anthropics/claude-plugins-official
0xfurai/claude-code-subagents,705,705,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
bfly123/claude_code_bridge,1176,1176,109,5,5,0,https://github.com/bfly123/claude_code_bridge
qwibitai/nanoclaw,8168,8168,1047,107,107,19,https://github.com/qwibitai/nanoclaw
JessyTsui/Claude-Code-Remote,1039,1039,116,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,933,933,112,1,1,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,1001,1001,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
pchalasani/claude-code-tools,1433,1433,90,2,2,0,https://github.com/pchalasani/claude-code-tools
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
zhukunpenglinyutong/idea-claude-code-gui,1243,1243,130,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
simonw/claude-code-transcripts,997,997,110,0,0,0,https://github.com/simonw/claude-code-transcripts
obra/superpowers,51307,51307,3872,113,113,12,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1361,1361,164,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,34717,34717,3362,56,56,5,https://github.com/ComposioHQ/awesome-claude-skills
numman-ali/openskills,8243,8243,544,6,6,0,https://github.com/numman-ali/openskills
alirezarezvani/claude-code-tresor,514,514,120,0,0,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,885,885,95,2,2,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1419,1419,224,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3733,3733,566,1,1,1,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,4790,4790,632,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
21st-dev/1code,4927,4927,504,3,3,1,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,682,682,99,3,3,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,18115,18115,1138,68,68,1,https://github.com/farion1231/cc-switch
superdesigndev/superdesign,5985,5985,678,1,1,0,https://github.com/superdesigndev/superdesign
kn1026/cc,704,704,268,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1786,1786,217,2,2,-1,https://github.com/alirezarezvani/claude-skills
pedrohcgs/claude-code-my-workflow,244,244,199,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
greggh/claude-code.nvim,1821,1821,58,2,2,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,104356,104356,10131,166,166,33,https://github.com/anomalyco/opencode
kepano/obsidian-skills,9802,9802,517,13,13,0,https://github.com/kepano/obsidian-skills
upstash/context7,45702,45702,2184,19,19,1,https://github.com/upstash/context7
browser-use/browser-use,78328,78328,9276,19,19,2,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1122,1122,96,0,0,1,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21201,21201,2014,12,12,1,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,491,491,16,0,0,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,227,227,22,0,0,0,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1337,1337,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3511,3511,349,3,3,1,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,13870,13870,1315,56,56,3,https://github.com/gsd-build/get-shit-done
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6209,6209,443,37,37,2,https://github.com/Yeachan-Heo/oh-my-claudecode
