full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zed-industries/claude-code-acp,744,744,113,1,1,1,https://github.com/zed-industries/claude-code-acp
jarrodwatts/claude-code-config,809,809,95,2,2,0,https://github.com/jarrodwatts/claude-code-config
opactorai/Claudable,3608,3608,557,0,0,1,https://github.com/opactorai/Claudable
kn1026/cc,699,699,265,0,0,0,https://github.com/kn1026/cc
slopus/happy,7485,7485,553,28,28,1,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,988,988,82,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
upstash/context7,42154,42154,2047,32,32,1,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4155,4155,554,10,10,1,https://github.com/anthropics/claude-agent-sdk-python
pchalasani/claude-code-tools,1090,1090,77,2,2,0,https://github.com/pchalasani/claude-code-tools
superdesigndev/superdesign,5727,5727,661,1,1,1,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,432,432,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
simonw/claude-code-transcripts,777,777,80,4,4,0,https://github.com/simonw/claude-code-transcripts
numman-ali/openskills,5160,5160,371,42,42,2,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1051,1051,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,559,559,89,0,0,0,https://github.com/ericbuess/claude-code-docs
anthropics/claude-agent-sdk-demos,1164,1164,185,4,4,1,https://github.com/anthropics/claude-agent-sdk-demos
greggh/claude-code.nvim,1723,1723,54,2,2,0,https://github.com/greggh/claude-code.nvim
kepano/obsidian-skills,6647,6647,322,60,60,7,https://github.com/kepano/obsidian-skills
anthropics/claude-plugins-official,3950,3950,443,36,36,1,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,986,986,118,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
d-kimuson/claude-code-viewer,784,784,72,1,1,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,144,144,152,0,0,2,https://github.com/zsio/claude-code-hub
Matt-Dionis/claude-code-configs,598,598,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
f/awesome-chatgpt-prompts,142441,142441,18900,31,31,2,https://github.com/f/awesome-chatgpt-prompts
coleam00/context-engineering-intro,12200,12200,2576,5,5,1,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1248,1248,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
BloopAI/vibe-kanban,16508,16508,1528,99,99,13,https://github.com/BloopAI/vibe-kanban
ykdojo/claude-code-tips,961,961,59,11,11,0,https://github.com/ykdojo/claude-code-tips
obra/superpowers,25404,25404,1887,508,508,37,https://github.com/obra/superpowers
anomalyco/opencode,72755,72755,6359,588,588,60,https://github.com/anomalyco/opencode
MadAppGang/claude-code,208,208,20,0,0,0,https://github.com/MadAppGang/claude-code
zhukunpenglinyutong/idea-claude-code-gui,731,731,81,5,5,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,645,645,64,4,4,1,https://github.com/bfly123/claude_code_bridge
UfoMiao/zcf,5229,5229,366,7,7,1,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
breaking-brake/cc-wf-studio,2665,2665,297,27,27,4,https://github.com/breaking-brake/cc-wf-studio
hesreallyhim/a-list-of-claude-code-agents,1133,1133,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,18727,18727,1278,11,11,1,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,722,722,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,625,625,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
wechatsync/Wechatsync,4717,4717,745,1,1,0,https://github.com/wechatsync/Wechatsync
daaain/claude-code-log,635,635,54,2,2,0,https://github.com/daaain/claude-code-log
carlvellotti/claude-code-pm-course,348,348,91,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
glidea/claude-worker-proxy,242,242,121,0,0,0,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,308,308,156,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
ericc-ch/copilot-api,2023,2023,352,2,2,0,https://github.com/ericc-ch/copilot-api
stevemolitor/claude-code.el,583,583,52,0,0,0,https://github.com/stevemolitor/claude-code.el
