full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
slopus/happy,10000,10000,741,20,20,3,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1232,1232,101,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,996,996,109,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,991,991,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,936,936,288,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
0xfurai/claude-code-subagents,673,673,129,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,891,891,105,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1339,1339,88,1,1,2,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,927,927,101,0,0,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,6072,6072,589,37,37,2,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,990,990,95,3,3,0,https://github.com/bfly123/claude_code_bridge
jeremylongshore/claude-code-plugins-plus-skills,1215,1215,151,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3721,3721,561,0,0,0,https://github.com/opactorai/Claudable
obra/superpowers,41666,41666,3173,225,225,21,https://github.com/obra/superpowers
kepano/obsidian-skills,8853,8853,473,24,24,1,https://github.com/kepano/obsidian-skills
zhukunpenglinyutong/idea-claude-code-gui,1061,1061,111,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
numman-ali/openskills,7639,7639,518,12,12,1,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,4477,4477,591,7,7,0,https://github.com/anthropics/claude-agent-sdk-python
anthropics/claude-agent-sdk-demos,1319,1319,210,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,489,489,114,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,657,657,97,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
upstash/context7,44371,44371,2124,28,28,1,https://github.com/upstash/context7
zsio/claude-code-hub,155,155,177,0,0,0,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,841,841,86,0,0,0,https://github.com/d-kimuson/claude-code-viewer
browser-use/browser-use,77561,77561,9181,14,14,2,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1100,1100,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,5835,5835,671,4,4,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1780,1780,56,0,0,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,20041,20041,1872,35,35,5,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,94568,94568,8829,187,187,27,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,612,612,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
alirezarezvani/claude-skills,1519,1519,184,7,7,2,https://github.com/alirezarezvani/claude-skills
manzaltu/claude-code-ide.el,1309,1309,74,0,0,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,15339,15339,949,44,44,4,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12308,12308,2585,2,2,0,https://github.com/coleam00/context-engineering-intro
carlvellotti/claude-code-pm-course,411,411,106,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
PleasePrompto/notebooklm-skill,3039,3039,296,9,9,1,https://github.com/PleasePrompto/notebooklm-skill
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
hesreallyhim/a-list-of-claude-code-agents,1160,1160,112,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5382,5382,378,2,2,0,https://github.com/UfoMiao/zcf
daaain/claude-code-log,679,679,61,0,0,1,https://github.com/daaain/claude-code-log
gurusup/claude-code-demo,72,72,155,0,0,0,https://github.com/gurusup/claude-code-demo
alirezarezvani/claude-code-skill-factory,446,446,87,446,446,87,https://github.com/alirezarezvani/claude-code-skill-factory
