full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,436,436,553,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
snarktank/ralph,11319,11319,1243,27,27,2,https://github.com/snarktank/ralph
qwibitai/nanoclaw,14922,14922,2301,186,186,38,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1652,1652,200,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1497,1497,186,3,3,1,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1233,1233,186,1,1,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9582,9582,757,14,14,1,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,72114,72114,6203,62,62,3,https://github.com/github/spec-kit
lst97/claude-code-sub-agents,1433,1433,227,0,0,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,935,935,211,0,0,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1480,1480,215,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,842,842,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,15684,15684,2890,101,101,14,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1915,1915,181,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,567,567,50,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,991,991,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
rizethereum/claude-code-requirements-builder,1746,1746,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,13567,13567,1030,58,58,2,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1363,1363,170,2,2,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1137,1137,139,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1196,1196,342,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
anthropics/claude-plugins-official,8373,8373,820,18,18,2,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1294,1294,120,2,2,0,https://github.com/bfly123/claude_code_bridge
EnzeD/vibe-coding,3972,3972,1314,3,3,1,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
obra/superpowers,62275,62275,4755,363,363,27,https://github.com/obra/superpowers
winfunc/opcode,20679,20679,1592,4,4,-1,https://github.com/winfunc/opcode
catlog22/Claude-Code-Workflow,1343,1343,111,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
zhukunpenglinyutong/idea-claude-code-gui,1346,1346,147,8,8,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
JessyTsui/Claude-Code-Remote,1101,1101,121,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,945,945,117,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1497,1497,95,2,2,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,729,729,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
simonw/claude-code-transcripts,1057,1057,117,2,2,1,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1317,1317,97,8,8,0,https://github.com/trailofbits/claude-code-config
wasabeef/claude-code-cookbook,1015,1015,109,1,1,0,https://github.com/wasabeef/claude-code-cookbook
cixingguangming55555/wechat-bot,2533,2533,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,37849,37849,3731,118,118,15,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,757,757,122,0,0,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,20266,20266,1265,126,126,7,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1440,1440,173,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,546,546,129,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1515,1515,241,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,915,915,101,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5003,5003,660,6,6,3,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,79009,79009,9346,33,33,4,https://github.com/browser-use/browser-use
numman-ali/openskills,8527,8527,552,11,11,0,https://github.com/numman-ali/openskills
danielmiessler/Personal_AI_Infrastructure,9192,9192,1266,7,7,3,https://github.com/danielmiessler/Personal_AI_Infrastructure
code-yeongyu/oh-my-opencode,34484,34484,2598,119,119,14,https://github.com/code-yeongyu/oh-my-opencode
alirezarezvani/claude-skills,1979,1979,238,4,4,0,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,702,702,100,0,0,0,https://github.com/ericbuess/claude-code-docs
opactorai/Claudable,3753,3753,564,1,1,0,https://github.com/opactorai/Claudable
kn1026/cc,703,703,271,0,0,0,https://github.com/kn1026/cc
kepano/obsidian-skills,10859,10859,584,124,124,4,https://github.com/kepano/obsidian-skills
MadAppGang/claude-code,238,238,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1163,1163,98,1,1,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1857,1857,59,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6034,6034,682,1,1,1,https://github.com/superdesigndev/superdesign
upstash/context7,46953,46953,2230,23,23,2,https://github.com/upstash/context7
laravel/claude-code,504,504,16,0,0,0,https://github.com/laravel/claude-code
Yeachan-Heo/oh-my-claudecode,7443,7443,517,38,38,2,https://github.com/Yeachan-Heo/oh-my-claudecode
anomalyco/opencode,111147,111147,11096,234,234,33,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,21911,21911,2100,13,13,3,https://github.com/BloopAI/vibe-kanban
daymade/claude-code-skills,604,604,84,0,0,1,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1371,1371,78,0,0,0,https://github.com/manzaltu/claude-code-ide.el
